index,heartRate
1602538423191,0
1602538429866,0
1602538430384,0
1602538436164,0
1602538442834,0
1602538449847,0
1602538453747,0
1602538455926,0
1602538462860,0
1602538465188,0
1602538471859,0
1602538478833,0
1602538485845,0
1602538490382,0
1602538492861,0
1602538499835,0
1602538502271,0
1602538508834,0
1602538509966,0
1602538511648,0
1602538517834,0
1602538518253,0
1602538524847,0
1602538531859,0
1602538532043,0
1602538537672,0
1602538543860,0
1602538550380,0
1602538550835,0
1602538557697,0
1602538563846,0
1602538564263,0
1602538570859,0
1602538577834,0
1602538584847,0
1602538591860,0
1602538598834,0
1602538605847,0
1602538610383,0
1602538612858,0
1602538619835,0
1602538626358,0
1602538632847,0
1602538633896,0
1602538640834,0
1602538647846,0
1602538654860,0
1602538661832,0
1602538668853,0
1602538670380,0
1602538675857,0
1602538682837,0
1602538689848,0
1602538696864,81
1602538700833,83
1602538704844,81
1602538708867,79
1602538712840,82
1602538716850,85
1602538720858,82
1602538724833,81
1602538728848,79
1602538730385,0
1602538732864,81
1602538736839,80
1602538740848,77
1602538744865,75
1602538748834,75
1602538755847,75
1602538756863,0
1602538763833,0
1602538770844,0
1602538777859,0
1602538784833,0
1602538788848,73
1602538790197,73
1602538790356,0
1602538792859,0
1602538798034,0
1602538804903,0
1602538811834,0
1602538818845,0
1602538825859,0
1602538832833,0
1602538836892,75
1602538840866,0
1602538844835,76
1602538848844,77
1602538850392,0
1602538852859,75
1602538856834,78
1602538860853,80
1602538864858,82
1602538868833,81
1602538872846,80
1602538876859,77
1602538880833,78
1602538884847,79
1602538888858,80
1602538892833,79
1602538896846,78
1602538900859,77
1602538904869,75
1602538908845,73
1602538910384,0
1602538912858,76
1602538916838,0
1602538923846,0
1602538930859,0
1602538937832,0
1602538943047,0
1602538947214,0
1602538950621,0
1602538956851,0
1602538959740,0
1602538965853,0
1602538970387,0
1602538972859,0
1602538979838,0
1602538986849,0
1602538992854,70
1602538996858,68
1602539000834,70
1602539004845,0
1602539008858,76
1602539012834,77
1602539016845,75
1602539020856,73
1602539024834,72
1602539028208,72
1602539028848,0
1602539030423,0
1602539033158,0
1602539039834,0
1602539046846,0
1602539053860,0
1602539060833,70
1602539064847,71
1602539068859,73
1602539072834,74
1602539076847,72
1602539080858,71
1602539084835,72
1602539088863,71
1602539090387,0
1602539092859,73
1602539096834,75
1602539100844,77
1602539104863,76
1602539108839,77
1602539112846,80
1602539116858,82
1602539120834,85
1602539124846,85
1602539128857,84
1602539132835,81
1602539136846,83
1602539140859,82
1602539144834,81
1602539148844,80
1602539150380,0
1602539152857,78
1602539156836,77
1602539160847,74
1602539164859,73
1602539168834,71
1602539172844,69
1602539174308,69
1602539176861,0
1602539178396,0
1602539179567,0
1602539185894,0
1602539192834,0
1602539194596,0
1602539194970,0
1602539200946,0
1602539205581,0
1602539209976,0
1602539210392,0
1602539216759,0
1602539221821,0
1602539227860,0
1602539232697,0
1602539237607,0
1602539243832,0
1602539250845,0
1602539257859,0
1602539260859,75
1602539264834,77
1602539268848,0
1602539270381,0
1602539274171,0
1602539279126,0
1602539285835,0
1602539292395,0
1602539296446,0
1602539302858,0
1602539309834,0
1602539316846,0
1602539322471,0
1602539327496,0
1602539330381,0
1602539333832,0
1602539340847,0
1602539347859,0
1602539354839,0
1602539356858,83
1602539360838,81
1602539364846,80
1602539367139,80
1602539368857,0
1602539374184,0
1602539380859,0
1602539387834,0
1602539390083,0
1602539390382,0
1602539394142,0
1602539400847,0
1602539407859,0
1602539414834,0
1602539416864,81
1602539420834,81
1602539424844,78
1602539428861,79
1602539432835,77
1602539436847,76
1602539440857,77
1602539444833,0
1602539450419,0
1602539451843,0
1602539458859,0
1602539464333,0
1602539470630,0
1602539476865,0
1602539483835,0
1602539490847,0
1602539493172,0
1602539496846,87
1602539503858,87
1602539504833,86
1602539508847,0
1602539510381,0
1602539515859,0
1602539519121,0
1602539524859,0
1602539531833,0
1602539538845,0
1602539545858,0
1602539552833,0
1602539559847,0
1602539566859,0
1602539570385,0
1602539570719,0
1602539574884,0
1602539581859,0
1602539585007,0
1602539591082,0
1602539594422,0
1602539600833,0
1602539605071,0
1602539611821,0
1602539616359,0
1602539620297,0
1602539626370,0
1602539630384,0
1602539632859,0
1602539639836,0
1602539644114,0
1602539650859,0
1602539652965,0
1602539659859,0
1602539666839,0
1602539673851,0
1602539678128,0
1602539684834,0
1602539688209,0
1602539690385,0
1602539694846,0
1602539696535,0
1602539700882,0
1602539707865,0
1602539711159,0
1602539715975,0
1602539722860,0
1602539729833,0
1602539736846,0
1602539743859,0
1602539750389,0
1602539750909,0
1602539757847,0
1602539760846,68
1602539764596,0
1602539770371,0
1602539776865,0
1602539783839,0
1602539790846,0
1602539797860,0
1602539800858,78
1602539804833,77
1602539808846,76
1602539810381,0
1602539812857,74
1602539819840,74
1602539820847,77
1602539824857,79
1602539828839,76
1602539832844,74
1602539836860,72
1602539840835,71
1602539844844,72
1602539848859,71
1602539852834,72
1602539856846,70
1602539860858,71
1602539864834,72
1602539867871,72
1602539868848,75
1602539870387,0
1602539872864,0
1602539878151,0
1602539884071,0
1602539890860,0
1602539897834,0
1602539899822,0
1602539905859,0
1602539912835,0
1602539919847,0
1602539926857,0
1602539930381,0
1602539933834,0
1602539936162,0
1602539942833,0
1602539949848,0
1602539955549,0
1602539955700,0
1602539961847,0
1602539968859,0
1602539972231,0
1602539978834,0
1602539985846,0
1602539986896,0
1602539990380,0
1602539990949,0
1602539997847,0
1602540004867,0
1602540011841,0
1602540018845,0
1602540023870,67
1602540027208,67
1602540027847,69
1602540031221,69
1602540031858,0
1602540035872,87
1602540039846,85
1602540043857,83
1602540047871,81
1602540050381,0
1602540051846,79
1602540055858,77
1602540059833,75
1602540063847,74
1602540067716,74
1602540067856,0
1602540074722,0
1602540080832,0
1602540087361,0
1602540097859,0
1602540099852,93
1602540103860,93
1602540107840,95
1602540110381,0
1602540111846,93
1602540115858,0
1602540116233,0
1602540122834,0
1602540123320,0
1602540129846,0
1602540129992,0
1602540136745,0
1602540142859,0
1602540143834,0
1602540149833,0
1602540150884,0
1602540157865,0
1602540162888,0
1602540169453,0
1602540170381,0
1602540175859,0
1602540182835,0
1602540189846,0
1602540195844,79
1602540199861,82
1602540203839,83
1602540207853,0
1602540214866,0
1602540217520,0
1602540221611,0
1602540227834,0
1602540230381,0
1602540234846,0
1602540241867,0
1602540248833,0
1602540251833,85
1602540255853,85
1602540259859,83
1602540263833,82
1602540267846,84
1602540271859,86
1602540275834,83
1602540279844,86
1602540283857,87
1602540287834,90
1602540290381,0
1602540291846,89
1602540295858,90
1602540299834,89
1602540303845,90
1602540307863,88
1602540311834,88
1602540315846,85
1602540319858,84
1602540323835,82
1602540327847,82
1602540331857,85
1602540335834,87
1602540339844,88
1602540343857,90
1602540347833,93
1602540350381,0
1602540351848,94
1602540355859,97
1602540359834,98
1602540363846,99
1602540367858,101
1602540371833,98
1602540375846,96
1602540379855,94
1602540383834,93
1602540387847,91
1602540391857,90
1602540394040,90
1602540395835,87
1602540399509,87
1602540399885,84
1602540403860,83
1602540407871,84
1602540410384,0
1602540411846,86
1602540415857,85
1602540419840,87
1602540423847,86
1602540427857,88
1602540431834,86
1602540435846,84
1602540439859,82
1602540443835,79
1602540447846,81
1602540451859,83
1602540455833,86
1602540459848,0
1602540466860,0
1602540470384,0
1602540473834,0
1602540479084,0
1602540485344,0
1602540491834,0
1602540496821,0
1602540502904,0
1602540503080,0
1602540509841,0
1602540513396,0
1602540519851,0
1602540521347,0
1602540527834,0
1602540530381,0
1602540534844,0
1602540541859,0
1602540548834,0
1602540555846,0
1602540562858,0
1602540569835,0
1602540576846,0
1602540583860,0
1602540590384,0
1602540590834,0
1602540597848,0
1602540599838,91
1602540603854,92
1602540607859,93
1602540611834,96
1602540615853,94
1602540619859,0
1602540623833,91
1602540630854,91
1602540631860,91
1602540635841,88
1602540639844,86
1602540643859,85
1602540647834,82
1602540650439,0
1602540651846,79
1602540655859,78
1602540659832,79
1602540663850,81
1602540667858,84
1602540671834,86
1602540675846,87
1602540677421,87
1602540679859,0
1602540683722,0
1602540689833,0
1602540696847,0
1602540703858,0
1602540710385,0
1602540710834,0
1602540715858,78
1602540719834,81
1602540721297,81
1602540723849,0
1602540725870,0
1602540732844,0
1602540739857,0
1602540746834,0
1602540753847,0
1602540759847,65
1602540763857,65
1602540767837,0
1602540770383,0
1602540774848,0
1602540781860,0
1602540788832,0
1602540795847,0
1602540802858,0
1602540809841,0
1602540814783,0
1602540819101,0
1602540825846,0
1602540830383,0
1602540832859,0
1602540839834,0
1602540846847,0
1602540853859,0
1602540860835,0
1602540867847,0
1602540871863,71
1602540875835,0
1602540879845,77
1602540883866,77
1602540887840,78
1602540890384,0
1602540891846,80
1602540895858,83
1602540899834,86
1602540903847,88
1602540907857,90
1602540911836,91
1602540915846,90
1602540919856,87
1602540923834,84
1602540927843,83
1602540931858,82
1602540935834,80
1602540939844,79
1602540943859,77
1602540947835,76
1602540950385,0
1602540951846,75
1602540955858,74
1602540959834,71
1602540961221,71
1602540963843,0
1602540968459,0
1602540974833,0
1602540981847,0
1602540988860,0
1602540995834,70
1602540999847,71
1602541003857,73
1602541007831,71
1602541010382,0
1602541011245,71
1602541011847,0
1602541018859,0
1602541023246,0
1602541026545,0
1602541032847,0
1602541039857,0
1602541041549,0
1602541044060,0
1602541050847,0
1602541054934,0
1602541061832,0
1602541068846,0
1602541070386,0
1602541071807,0
1602541076908,0
1602541083846,84
1602541087857,87
1602541089359,87
1602541091834,0
1602541093446,0
1602541099860,0
1602541106836,0
1602541113846,0
1602541119846,72
1602541123859,73
1602541127834,73
1602541130381,0
1602541131844,74
1602541135863,71
1602541139833,68
1602541143844,70
1602541147859,72
1602541151834,74
1602541155844,74
1602541158022,74
1602541159860,0
1602541162521,0
1602541168861,0
1602541175839,0
1602541182853,0
1602541187833,66
1602541190386,0
1602541191853,68
1602541195896,70
1602541199835,69
1602541203846,68
1602541206957,68
1602541207863,0
1602541214834,0
1602541218920,0
1602541225859,0
1602541225930,0
1602541231671,0
1602541237859,0
1602541244833,0
1602541250381,0
1602541251846,0
1602541258860,0
1602541259833,77
1602541263852,75
1602541267866,78
1602541271841,79
1602541275844,82
1602541279862,84
1602541283834,87
1602541287846,89
1602541291859,91
1602541295833,90
1602541299846,89
1602541303858,88
1602541307832,86
1602541310382,0
1602541311846,84
1602541315859,82
1602541319833,80
1602541323847,81
1602541327856,79
1602541331835,76
1602541335845,77
1602541339859,76
1602541343834,77
1602541347853,76
1602541351859,74
1602541355836,73
1602541363859,77
1602541370385,0
1602541370834,77
1602541371846,80
1602541375857,82
1602541382832,82
1602541383846,83
1602541387858,81
1602541391840,79
1602541395847,77
1602541399860,75
1602541403835,74
1602541407846,71
1602541411860,73
1602541415834,76
1602541419844,76
1602541423858,78
1602541427834,76
1602541430381,0
1602541431846,73
1602541435857,71
1602541439833,72
1602541443847,70
1602541447857,72
1602541451834,74
1602541455846,75
1602541461289,75
1602541463834,76
1602541465634,76
1602541467846,74
1602541471858,76
1602541475835,77
1602541479846,79
1602541483861,80
1602541487833,81
1602541490384,0
1602541491847,82
1602541495873,84
1602541499834,82
1602541503854,81
1602541507859,80
1602541511835,77
1602541515845,74
1602541519859,73
1602541523833,70
1602541527847,68
1602541531865,70
1602541535838,67
1602541539851,68
1602541543859,70
1602541547834,72
1602541550385,0
1602541551846,75
1602541555866,76
1602541559840,77
1602541563846,79
1602541567863,78
1602541571834,78
1602541575846,79
1602541579857,78
1602541583835,77
1602541590846,77
1602541591858,78
1602541595835,80
1602541595869,80
1602541599847,0
1602541600521,0
1602541606859,0
1602541610385,0
1602541613834,0
1602541620847,0
1602541623848,77
1602541627859,77
1602541631835,77
1602541635845,79
1602541639859,80
1602541646830,80
1602541647847,79
1602541651857,80
1602541658834,80
1602541659852,81
1602541663858,82
1602541667834,81
1602541670385,0
1602541671852,81
1602541675858,82
1602541680962,82
1602541685955,82
1602541687857,83
1602541691834,80
1602541695844,82
1602541699860,83
1602541703832,84
1602541707844,82
1602541711857,80
1602541715840,79
1602541722852,79
1602541723861,78
1602541727835,80
1602541730382,0
1602541731884,79
1602541735858,82
1602541742833,82
1602541743849,82
1602541747859,83
1602541751834,82
1602541755847,81
1602541759856,79
1602541763834,77
1602541767845,78
1602541771860,77
1602541775833,76
1602541779846,77
1602541783862,79
1602541790382,0
1602541790833,79
1602541791848,82
1602541798858,82
1602541799834,81
1602541803846,84
1602541807859,83
1602541811834,85
1602541815845,84
1602541819859,83
1602541823833,82
1602541827846,80
1602541830884,79
1602541834859,78
1602541838870,76
1602541842884,78
1602541846785,78
1602541846868,0
1602541850381,0
1602541853834,0
1602541855407,0
1602541861857,0
1602541868834,0
1602541875847,0
1602541882859,0
1602541886829,62
1602541890846,61
1602541894859,60
1602541898842,61
1602541902848,63
1602541906857,66
1602541910382,0
1602541910834,67
1602541914846,70
1602541918861,69
1602541922834,71
1602541926845,72
1602541930859,71
1602541934834,69
1602541938847,72
1602541942860,73
1602541946833,75
1602541950845,75
1602541954859,77
1602541958830,80
1602541962846,82
1602541966859,81
1602541970382,0
1602541970834,79
1602541974846,78
1602541978859,78
1602541982871,77
1602541986846,74
1602541990860,73
1602541994834,70
1602541998846,71
1602542002857,74
1602542006834,75
1602542010848,74
1602542017860,74
1602542018841,76
1602542025845,76
1602542026861,79
1602542030382,0
1602542030841,80
1602542034845,78
1602542038859,75
1602542045835,75
1602542046845,74
1602542050857,72
1602542054834,70
1602542058847,0
1602542059221,0
1602542065859,0
1602542067207,0
1602542073846,0
1602542080865,0
1602542087856,0
1602542090387,0
1602542094847,67
1602542098859,69
1602542102831,72
1602542106847,74
1602542110859,76
1602542114836,77
1602542118846,76
1602542122863,74
1602542126833,72
1602542130845,73
1602542137861,73
1602542138833,71
1602542142847,69
1602542149859,69
1602542150383,0
1602542150832,72
1602542154848,75
1602542158859,72
1602542162833,74
1602542166847,73
1602542170895,74
1602542174841,76
1602542178845,75
1602542182862,74
1602542186838,73
1602542190853,72
1602542194859,74
1602542198841,76
1602542202844,74
1602542206859,72
1602542210386,0
1602542210834,75
1602542214847,77
1602542218865,78
1602542222852,79
1602542226845,77
1602542230859,74
1602542234833,74
1602542241846,74
1602542242859,72
1602542246832,74
1602542253847,74
1602542254859,72
1602542258835,71
1602542262845,74
1602542266860,75
1602542270384,0
1602542270834,76
1602542274846,75
1602542278859,78
1602542285831,78
1602542286845,79
1602542290858,78
1602542294872,75
1602542301845,75
1602542302859,72
1602542306833,72
1602542310847,74
1602542314857,75
1602542318835,77
1602542322851,79
1602542326859,80
1602542330383,0
1602542330834,80
1602542334847,77
1602542338859,76
1602542342835,75
1602542346847,77
1602542350861,75
1602542354835,73
1602542358846,73
1602542362859,76
1602542369840,76
1602542370847,77
1602542374866,75
1602542378833,73
1602542382860,71
1602542386864,72
1602542390387,0
1602542390844,73
1602542394844,76
1602542401858,76
1602542402841,74
1602542406844,76
1602542410859,74
1602542414841,76
1602542418847,77
1602542422859,79
1602542426834,80
1602542433847,80
1602542434857,81
1602542438835,82
1602542442850,83
1602542446860,81
1602542450380,0
1602542450834,78
1602542454853,77
1602542458858,75
1602542462841,77
1602542469853,77
1602542470860,75
1602542474834,74
1602542478851,75
1602542482860,73
1602542486833,72
1602542490846,71
1602542494857,70
1602542498835,68
1602542502846,66
1602542506859,68
1602542510381,0
1602542510834,69
1602542514847,68
1602542518865,66
1602542522835,68
1602542526846,67
1602542530859,70
1602542537834,70
1602542538847,72
1602542542857,74
1602542546840,76
1602542553848,76
1602542558830,77
1602542562883,74
1602542566859,75
1602542570382,0
1602542570834,76
1602542574848,75
1602542581860,75
1602542582832,74
1602542586884,71
1602542590859,74
1602542594834,76
1602542601848,76
1602542606834,74
1602542613846,74
1602542614859,72
1602542618835,74
1602542622846,75
1602542626859,77
1602542630385,0
1602542630833,79
1602542634845,80
1602542638859,81
1602542642836,82
1602542646847,85
1602542650859,82
1602542654832,80
1602542658847,77
1602542662864,76
1602542666832,75
1602542670846,74
1602542674859,72
1602542678838,74
1602542682845,75
1602542686857,74
1602542690384,0
1602542690834,73
1602542697846,73
1602542702835,74
1602542706844,76
1602542713860,76
1602542714834,79
1602542721847,79
1602542722859,78
1602542726834,76
1602542730847,77
1602542734859,75
1602542738834,73
1602542742846,72
1602542746859,74
1602542750384,0
1602542750834,74
1602542754847,76
1602542758859,76
1602542762834,78
1602542766845,80
1602542770861,79
1602542774839,77
1602542781852,77
1602542782856,78
1602542786831,80
1602542790847,78
1602542794858,76
1602542798835,73
1602542802846,71
1602542806860,70
1602542810384,0
1602542813834,70
1602542814846,71
1602542818857,70
1602542822834,68
1602542826853,71
1602542830859,74
1602542834835,76
1602542838844,78
1602542842859,79
1602542846834,82
1602542850845,84
1602542857860,84
1602542858834,82
1602542862845,80
1602542866860,78
1602542870386,0
1602542870835,75
1602542874852,74
1602542878859,72
1602542882841,71
1602542886845,73
1602542890856,71
1602542894872,70
1602542898845,68
1602542902859,67
1602542906878,66
1602542910847,64
1602542914860,61
1602542918870,62
1602542922844,64
1602542926866,66
1602542930423,0
1602542930871,67
1602542934845,70
1602543058861,77
1602543062877,78
1602543066846,77
1602543070857,79
1602543074870,77
1602543078847,75
1602543082859,74
1602543086869,72
1602543090847,70
1602543097859,70
1602543098872,72
1602543102845,73
1602543106859,72
1602543110382,0
1602543110871,73
1602543114850,72
1602543118857,70
1602543125870,70
1602543126844,69
1602543130860,66
1602543134870,67
1602543138847,68
1602543142864,69
1602543146878,70
1602543150854,73
1602543154858,72
1602543158872,73
1602543162847,76
1602543169859,76
1602543170384,0
1602543170871,73
1602543174846,70
1602543178859,71
1602543182870,74
1602543186845,73
1602543190859,75
1602543194872,76
1602543198848,78
1602543202857,79
1602543206876,82
1602543210854,80
1602543214863,78
1602543218872,75
1602543222847,72
1602543226859,69
1602543230385,0
1602543230871,66
1602543234843,64
1602543238859,62
1602543242871,64
1602543246847,62
1602543250857,63
1602543254872,65
1602543258846,67
1602543262859,70
1602543266871,71
1602543270849,72
1602543274862,74
1602543278871,75
1602543282845,73
1602543286865,72
1602543290392,0
1602543293872,72
1602543294846,73
1602543298859,72
1602543302870,70
1602543306845,69
1602543310859,67
1602543314871,64
1602543318847,63
1602543322858,61
1602543326872,60
1602543330845,63
1602543334859,62
1602543338870,61
1602543345846,61
1602543350386,0
1602543350880,63
1602543357847,63
1602543358859,62
1602543362870,60
1602543366846,59
1602543370896,58
1602543374878,59
1602543378847,61
1602543385859,61
1602543390847,63
1602543394859,65
1602543398872,66
1602543402846,65
1602543406860,63
1602543410422,0
1602543410872,65
1602543414847,66
1602543421859,66
1602543422877,63
1602543426847,64
1602543430858,65
1602543434872,67
