,0
,0
,0
,0
,0
,0
,62
,61
,0
,0
,67
,73
,74
,67
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,67
,61
,62
,70
,70
,69
,72
,69
,70
,65
,64
,66
,73
,70
,67
,67
,63
,64
,66
,59
,62
,68
,62
,58
,59
,0
,0
,80
,82
,82
,75
,71
,0
,95
,0
,82
,82
,0
,0
,0
,83
,0
,0
,0
,79
,79
,78
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,73
,74
,78
,78
,75
,83
,80
,81
,85
,87
,83
,0
,82
,81
,82
,88
,0
,0
,86
,88
,88
,84
,80
,84
,0
,84
,83
,86
,84
,82
,0
,0
,85
,87
,92
,90
,85
,87
,0
,0
,90
,90
,90
,88
,85
,86
,88
,90
,85
,84
,84
,88
,91
,84
,86
,90
,88
,84
,83
,79
,87
,0
,84
,83
,79
,79
,87
,85
,83
,86
,83
,85
,89
,88
,0
,88
,84
,83
,88
,83
,86
,88
,0
,88
,85
,88
,83
,85
,85
,78
,0
,79
,0
,84
,89
,90
,89
,89
,81
,82
,86
,84
,88
,0
,0
,89
,88
,0
,89
,91
,0
,70
,65
,59
,67
,75
,81
,80
,69
,69
,73
,0
,95
,83
,73
,68
,65
,63
,68
,73
,73
,65
,67
,74
,82
,74
,65
,72
,77
,74
,79
,76
,72
,0
,83
,83
,81
,80
,75
,80
,83
,60
,0
,81
,87
,92
,0
,0
,0
,87
,87
,81
,83
,91
,86
,0
,0
,87
,0
,87
,93
,93
,0
,90
,90
,90
,89
,0
,0
,0
,70
,71
,68
,69
,75
,0
,85
,79
,80
,81
,87
,86
,80
,78
,68
,62
,64
,0
,0
,66
,0
,0
,63
,0
,58
,64
,0
,59
,60
,73
,68
,73
,72
,0
,0
,63
,68
,72
,0
,0
,77
,0
,0
,0
,60
,0
,64
,61
,0
,75
,76
,74
,70
,66
,63
,61
,60
,65
,75
,75
,71
,70
,0
,74
,78
,76
,67
,64
,64
,62
,63
,66
,59
,59
,63
,0
,59
,60
,0
,0
,57
,72
,0
,0
,57
,56
,58
,0
,0
,63
,65
,0
,0
,0
,61
,0
,0
,56
,0
,0
,0
,0
,0
,56
,57
,0
,0
,0
,0
,62
,59
,0
,0
,60
,57
,70
,0
,65
,63
,59
,54
,54
,57
,58
,58
,57
,57
,62
,62
,60
,60
,59
,57
,58
,60
,63
,64
,58
,55
,55
,58
,68
,70
,60
,60
,62
,57
,54
,59
,59
,62
,64
,63
,60
,54
,0
,53
,57
,61
,66
,57
,56
,59
,60
,63
,63
,64
,60
,60
,64
,72
,68
,63
,62
,65
,59
,63
,58
,64
,66
,67
,65
,72
,70
,63
,64
,62
,66
,67
,68
,75
,72
,63
,58
,62
,71
,70
,67
,62
,67
,73
,0
,64
,65
,65
,72
,75
,72
,64
,57
,61
,64
,62
,59
,61
,72
,68
,69
,74
,69
,71
,67
,65
,64
,62
,67
,68
,64
,69
,73
,68
,69
,70
,63
,66
,72
,70
,65
,0
,0
,85
,0
,72
,0
,83
,74
,0
,67
,71
,0
,0
,81
,83
,85
,69
,71
,0
,0
,0
,71
,73
,69
,66
,71
,67
,67
,0
,0
,64
,59
,61
,67
,69
,63
,60
,67
,74
,66
,63
,62
,64
,71
,72
,75
,78
,75
,78
,77
,74
,78
,81
,75
,71
,75
,73
,68
,0
,0
,0
,0
,0
,0
,0
,0
,75
,79
,77
,0
,68
,71
,0
,69
,0
,74
,75
,0
,0
,0
,70
,0
,0
,79
,73
,0
,0
,0
,84
,81
,0
,78
,89
,0
,0
,83
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,70
,71
,71
,71
,0
,67
,68
,72
,74
,75
,79
,76
,67
,63
,73
,78
,74
,77
,73
,70
,72
,69
,73
,73
,68
,72
,75
,71
,71
,79
,80
,76
,0
,79
,72
,66
,65
,0
,80
,85
,90
,84
,87
,87
,88
,88
,85
,89
,83
,0
,88
,92
,93
,85
,87
,87
,88
,0
,89
,91
,96
,92
,86
,91
,96
,95
,87
,88
,93
,90
,90
,88
,79
,78
,88
,88
,89
,91
,89
,88
,90
,88
,87
,85
,87
,81
,86
,92
,87
,93
,95
,86
,77
,74
,81
,87
,88
,83
,81
,90
,94
,88
,85
,90
,91
,84
,79
,70
,76
,88
,91
,93
,93
,0
,0
,0
,0
,0
,0
,0
,0
,0
,78
,83
,78
,79
,74
,70
,0
,73
,78
,89
,96
,97
,0
,0
,101
,91
,85
,85
,88
,91
,86
,84
,75
,75
,0
,0
,94
,89
,81
,0
,75
,69
,75
,75
,75
,0
,0
,78
,80
,77
,76
,77
,79
,0
,86
,81
,79
,80
,83
,77
,78
,82
,84
,80
,81
,86
,80
,77
,78
,80
,75
,81
,79
,80
,83
,81
,84
,83
,87
,87
,0
,86
,80
,0
,82
,84
,89
,85
,82
,81
,0
,0
,78
,0
,0
,0
,0
,0
,0
,68
,70
,0
,70
,69
,70
,69
,65
,60
,0
,75
,71
,65
,67
,73
,74
,88
,78
,69
,68
,73
,75
,77
,73
,73
,76
,81
,71
,69
,76
,74
,61
,0
,79
,73
,77
,75
,66
,0
,87
,0
,80
,80
,74
,67
,69
,0
,0
,78
,0
,64
,69
,74
,75
,71
,65
,72
,76
,65
,67
,70
,76
,68
,70
,68
,69
,77
,75
,79
,75
,85
,81
,85
,89
,83
,74
,67
,75
,81
,0
,0
,66
,74
,72
,69
,62
,0
,65
,71
,71
,71
,67
,66
,70
,65
,69
,68
,72
,76
,64
,55
,61
,64
,63
,69
,69
,68
,70
,76
,70
,66
,77
,82
,80
,72
,76
,73
,77
,80
,78
,73
,72
,73
,76
,79
,78
,75
,72
,71
,67
,71
,74
,70
,72
,71
,68
,74
,76
,0
,0
,69
,78
,0
,83
,81
,78
,85
,85
,85
,80
,85
,90
,84
,82
,83
,94
,93
,90
,83
,76
,83
,82
,78
,83
,88
,91
,88
,88
,88
,72
,79
,85
,90
,0
,91
,91
,93
,89
,84
,81
,76
,87
,81
,78
,81
,73
,77
,84
,88
,87
,92
,84
,82
,92
,84
,75
,77
,83
,80
,81
,83
,79
,73
,75
,79
,78
,83
,77
,78
,83
,88
,87
,80
,76
,81
,85
,81
,80
,75
,76
,80
,90
,86
,76
,81
,76
,77
,78
,77
,80
,83
,90
,87
,83
,88
,81
,74
,71
,71
,72
,73
,69
,63
,67
,74
,74
,74
,80
,0
,92
,101
,105
,102
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,86
,83
,0
,80
,0
,0
,0
,0
,86
,87
,93
,0
,90
,94
,0
,0
,82
,0
,0
,0
,0
,0
,0
,91
,101
,90
,0
,0
,87
,0
,0
,0
,0
,0
,90
,91
,91
,0
,0
,0
,0
,0
,74
,65
,58
,66
,61
,61
,72
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
