<1h,1-3h,3-6h,>6h
138.52,12.41,97.73,85.84
23.17,25.41,173.62,55.71
17.32,17.5,161.39,73.11
28.43,13.9,121.03,76.62
124.45,27.98,127.78,41.26
9.45,52.75,117.36,108.04
172.72,14.64,131.96,12.47
95.94,29.09,45.44,118.88
107.06,73.37,112.9,62.42
96.53,24.13,70.72,60.97
42.51,5.84,102.0,21.47
21.33,56.98,74.86,43.42
80.14,6.71,130.97,125.78
16.9,15.98,210.93,11.39
10.33,20.43,101.36,57.37
22.86,18.16,258.09,78.82
49.98,72.41,21.2,17.52
102.74,88.39,10.24,21.19
5.69,73.28,96.87,124.82
18.48,43.51,24.59,62.72
17.22,83.17,135.25,30.62
114.99,54.44,3.7,35.19
175.15,49.71,112.64,68.59
133.05,50.1,26.49,54.29
77.64,119.54,48.05,27.24
150.52,7.4,116.39,9.85
119.09,43.39,37.51,72.7
156.93,15.67,111.49,145.79
1.2,77.97,125.75,85.51
28.58,21.46,77.06,28.73
176.16,19.43,86.73,5.73
180.13,59.42,40.75,76.38
62.06,88.23,63.62,51.54
27.84,16.88,209.55,14.89
16.0,0.5,55.44,58.48
89.58,41.03,159.03,25.21
11.71,73.91,260.55,24.86
5.64,56.81,126.57,23.12
23.99,15.08,73.35,30.0
99.08,43.64,123.52,36.81
60.98,0.04,174.94,26.61
4.0,98.59,161.92,17.25
15.0,83.55,129.09,0.37
39.04,5.38,166.45,31.68
7.88,4.11,79.56,1.15
59.0,20.41,125.14,43.56
24.53,17.37,20.98,72.2
2.43,35.33,95.4,13.35
15.08,12.38,65.29,11.65
178.86,3.12,61.33,12.3
150.55,72.02,69.09,16.21
25.36,44.67,58.51,21.88
30.66,0.5,138.21,0.42
57.17,20.07,130.88,14.89
64.21,4.04,108.08,11.02
10.0,24.22,19.66,70.05
2.79,50.76,104.28,26.74
13.92,51.28,8.8,6.73
32.59,105.25,95.7,36.91
42.81,8.75,38.69,39.7
54.15,1.15,6.47,4.94
15.26,28.73,97.48,14.33
68.46,81.72,44.78,82.52
24.63,84.53,47.29,42.55
25.24,131.85,103.96,17.84
138.34,40.74,84.07,35.21
63.68,13.28,131.82,1.0
158.74,0.31,4.64,61.82
0.0,46.0,117.27,15.34
19.0,67.94,24.14,19.75
43.46,83.84,90.78,37.81
2.98,0.35,48.5,68.02
68.8,93.65,154.54,8.22
21.84,8.04,216.73,2.34
122.36,35.08,87.81,19.07
188.72,1.62,228.84,44.33
6.02,78.43,60.24,0.98
12.57,14.47,9.31,7.54
143.61,180.5,62.16,56.71
0.74,121.96,7.52,13.19
36.51,28.65,119.51,10.74
122.42,0.27,0.19,5.5
108.97,95.93,10.01,8.87
23.89,14.88,61.05,64.49
116.48,118.15,109.26,53.36
45.2,110.55,4.79,16.87
23.78,24.86,151.78,25.6
0.4,130.44,31.6,10.38
61.9,102.86,134.98,1.47
0.99,56.52,108.1,6.2
1.24,37.81,26.19,14.0
149.94,76.25,142.82,4.84
157.13,35.25,80.03,5.84
5.09,21.24,140.37,12.71
28.59,22.0,6.67,5.13
98.76,26.75,101.47,10.31
27.02,13.49,142.9,33.65
91.78,25.11,57.09,44.03
127.78,68.94,193.25,17.02
48.14,113.29,82.86,13.7
29.71,160.82,38.98,25.29
8.55,93.61,190.06,6.17
83.74,1.7,3.84,4.82
106.08,39.29,1.33,13.95
29.0,6.67,51.81,8.69
28.75,157.14,3.21,28.93
19.49,59.54,103.91,35.65
107.75,60.25,93.96,10.0
38.93,11.88,70.69,10.29
6.72,161.93,46.26,63.73
84.52,91.92,26.64,23.61
31.0,76.0,63.35,4.88
85.47,107.79,5.69,6.02
20.4,19.41,140.18,10.54
28.57,15.34,33.29,5.46
44.35,97.18,19.31,57.9
21.65,14.92,29.2,40.98
6.26,4.87,59.74,1.27
31.2,14.34,63.97,4.5
25.02,2.68,137.55,15.69
135.39,29.19,92.01,6.96
124.37,129.09,208.29,33.19
113.99,20.89,10.35,15.39
34.04,119.46,30.69,50.78
0.22,108.52,32.84,15.34
9.87,10.76,90.55,4.51
84.21,23.31,8.59,3.8
64.74,145.37,128.87,4.61
12.05,31.54,71.06,27.6
43.88,165.61,23.82,15.23
53.91,85.81,128.11,2.78
69.76,3.74,44.26,68.91
5.71,19.44,84.58,5.67
0.0,72.69,41.54,3.38
100.54,81.62,110.83,37.29
1.24,150.93,15.58,6.89
13.66,22.6,83.19,5.6
85.43,67.23,25.15,31.41
5.09,85.98,52.21,33.25
27.49,28.29,48.63,10.63
5.82,30.3,55.33,4.72
31.94,102.5,3.47,9.84
8.37,19.49,1.09,19.74
11.75,68.65,23.51,8.97
51.85,55.23,62.42,0.47
37.21,95.28,129.27,7.21
5.43,82.72,132.85,0.34
41.29,20.8,34.38,2.43
7.68,75.92,30.98,6.91
12.13,78.43,79.27,35.37
11.49,13.79,80.95,32.26
32.62,33.37,1.46,2.2
63.98,36.24,107.58,10.86
15.53,23.66,92.29,26.31
30.7,72.48,108.93,27.95
23.88,37.29,10.93,12.96
24.33,12.3,96.91,10.33
14.47,89.89,12.56,40.09
16.81,66.52,104.7,10.88
106.91,15.42,7.44,24.8
15.1,58.77,48.6,3.12
107.36,16.81,60.72,1.01
4.68,51.05,40.12,0.19
43.97,62.46,5.73,34.33
80.9,75.94,39.24,
14.37,127.59,29.73,
11.0,164.92,77.39,
9.09,68.92,101.59,
16.54,24.26,107.9,
11.38,70.06,5.41,
6.0,26.87,80.46,
58.02,28.48,32.2,
11.38,15.29,114.7,
33.67,107.07,35.21,
85.74,34.26,31.29,
140.32,85.61,19.73,
101.31,104.34,37.57,
77.33,82.11,92.12,
23.64,30.26,99.82,
73.72,115.62,14.04,
25.3,117.66,37.75,
68.55,3.33,97.18,
3.69,93.48,41.7,
42.41,33.27,116.44,
22.67,38.3,13.52,
9.39,51.01,54.25,
1.34,59.53,0.65,
17.21,129.58,48.79,
87.82,27.7,53.6,
13.38,18.71,96.29,
47.13,16.54,31.13,
79.38,44.5,122.68,
9.69,78.88,68.92,
20.6,32.36,162.2,
29.62,59.18,105.04,
7.63,4.84,0.74,
28.68,37.81,88.45,
1.06,45.16,35.45,
6.47,41.13,183.14,
12.24,86.42,59.82,
65.28,159.9,104.38,
2.02,32.31,15.37,
15.91,21.93,134.69,
13.27,86.1,43.95,
57.86,201.99,55.4,
15.82,186.9,0.23,
96.75,7.7,5.92,
10.96,19.73,108.45,
20.45,19.67,59.42,
8.03,156.33,142.45,
29.82,29.87,116.42,
0.0,23.7,192.45,
10.62,83.84,91.33,
99.76,73.37,115.17,
14.33,50.76,63.18,
9.8,20.41,13.9,
14.97,20.91,1.64,
15.28,124.42,83.64,
30.39,68.09,105.99,
50.9,80.32,44.44,
4.21,26.11,21.23,
9.84,144.07,106.82,
6.5,70.97,47.99,
4.98,81.62,26.28,
98.86,28.26,2.62,
31.17,9.33,181.52,
6.09,48.1,4.6,
14.4,28.56,32.29,
66.11,35.08,107.74,
12.09,53.25,16.9,
15.66,102.52,70.67,
0.33,89.14,101.81,
67.74,63.94,84.73,
7.73,77.37,1.36,
5.6,49.46,38.4,
34.5,56.54,1.69,
41.56,86.43,26.49,
15.08,48.89,6.04,
5.24,47.27,69.31,
37.44,18.71,18.11,
63.93,111.98,40.73,
133.66,18.12,91.84,
1.25,84.38,85.93,
0.18,38.33,28.55,
59.43,55.92,67.82,
28.7,5.99,36.29,
6.96,33.76,63.3,
9.74,21.21,243.37,
110.26,42.67,38.01,
13.49,93.25,62.19,
25.82,35.01,50.66,
123.46,35.34,158.29,
63.14,182.19,15.74,
1.94,59.37,94.02,
2.32,118.51,17.48,
52.18,116.9,117.83,
14.23,23.96,41.13,
32.6,13.08,55.87,
9.81,23.13,46.96,
67.83,69.29,26.54,
99.73,116.18,94.89,
3.33,28.46,7.82,
61.75,83.45,183.71,
19.66,53.52,27.93,
0.61,1.36,103.98,
55.07,9.38,39.11,
16.14,69.86,17.64,
17.9,116.18,103.98,
8.22,17.0,33.02,
5.97,21.59,78.92,
14.86,21.24,26.38,
12.13,38.13,3.03,
7.83,95.6,25.2,
53.31,58.77,100.65,
8.54,59.4,5.74,
52.82,50.98,31.59,
11.1,121.35,66.18,
50.74,32.82,76.35,
5.63,57.12,11.35,
42.54,40.53,210.06,
7.38,130.06,74.91,
14.14,102.88,81.96,
50.8,98.94,23.18,
5.83,61.17,62.39,
10.5,4.2,62.48,
16.22,67.84,48.64,
7.23,9.62,56.52,
66.19,81.24,77.48,
30.56,124.97,73.45,
3.03,119.38,31.27,
0.24,31.13,19.18,
18.5,17.07,124.97,
13.82,35.36,151.93,
0.06,2.59,55.13,
7.7,68.62,71.44,
5.04,31.32,93.48,
3.07,24.83,43.58,
47.79,3.12,71.01,
28.56,6.32,137.05,
3.59,10.65,5.88,
49.76,95.64,0.93,
9.72,11.36,4.57,
23.92,18.7,53.29,
4.39,31.63,40.94,
15.62,10.57,39.36,
8.05,1.6,48.91,
54.69,12.63,32.11,
5.27,8.37,52.36,
27.09,23.09,30.96,
24.67,80.16,106.32,
1.13,3.42,62.99,
13.31,21.3,85.19,
26.1,79.33,31.44,
7.86,31.96,19.23,
4.82,28.19,7.39,
11.89,55.29,34.85,
13.0,1.87,64.89,
19.79,22.87,35.42,
2.98,5.24,13.36,
43.97,127.24,116.82,
57.65,11.61,69.97,
20.15,37.66,8.05,
16.8,18.56,15.35,
47.33,92.29,61.23,
43.73,10.05,60.39,
6.37,138.46,11.26,
8.94,129.67,68.6,
2.39,114.31,51.77,
3.43,14.29,5.48,
14.43,4.13,20.05,
34.66,10.95,17.67,
17.37,82.56,82.09,
7.67,80.62,20.6,
8.01,44.28,60.87,
7.35,100.05,78.83,
17.0,6.78,65.16,
32.37,14.89,98.02,
20.96,2.86,61.26,
55.61,38.4,31.94,
34.0,19.28,45.47,
63.24,45.25,33.06,
34.82,21.86,110.95,
11.39,91.29,24.83,
6.72,22.94,5.41,
8.2,29.49,93.69,
24.31,63.18,122.16,
10.67,40.49,22.36,
15.92,37.7,58.32,
5.87,12.37,62.86,
7.99,25.65,48.85,
4.08,118.18,20.63,
47.6,15.83,13.38,
1.74,76.95,5.13,
16.04,105.63,22.82,
16.18,13.02,88.17,
48.96,9.76,2.2,
3.79,38.73,42.37,
29.64,6.92,45.12,
20.19,42.74,33.24,
9.83,46.97,76.02,
1.65,27.1,47.81,
7.54,51.12,53.15,
32.51,22.55,13.2,
15.65,39.86,112.72,
1.14,20.44,5.69,
15.69,21.35,95.8,
2.16,40.69,32.92,
15.72,21.77,32.66,
40.18,10.07,29.27,
60.45,62.87,57.5,
52.34,30.29,58.91,
14.93,23.38,16.31,
6.2,5.02,50.94,
96.97,8.54,70.57,
1.73,57.5,121.6,
11.24,66.52,132.71,
2.7,50.4,76.7,
1.67,78.73,11.57,
5.42,85.83,165.31,
2.37,41.16,71.22,
0.62,4.16,38.41,
17.81,111.89,91.84,
25.26,2.58,38.19,
0.89,48.04,47.23,
17.26,3.08,105.56,
4.97,57.45,17.01,
15.92,49.06,50.6,
47.03,151.51,34.27,
88.02,22.03,158.81,
9.59,86.69,119.12,
12.78,57.52,2.87,
26.61,87.85,133.58,
3.82,41.63,87.66,
8.35,98.59,96.93,
1.36,2.88,40.44,
80.57,62.65,64.64,
2.33,12.31,43.99,
6.53,30.34,31.66,
65.43,23.33,27.0,
4.97,5.97,16.18,
44.25,25.01,27.53,
6.93,64.14,7.82,
9.95,16.08,118.71,
62.59,117.53,42.45,
5.83,73.89,109.64,
3.94,40.69,51.37,
27.58,63.45,70.6,
6.05,139.05,93.24,
14.47,8.84,1.46,
18.97,103.92,48.77,
1.85,65.52,22.72,
3.64,24.02,41.52,
9.39,118.86,86.38,
59.02,91.54,107.14,
8.74,25.07,21.83,
7.61,3.55,35.38,
8.57,19.17,29.76,
8.71,84.27,5.25,
7.2,44.59,21.31,
4.52,58.8,36.24,
22.0,12.98,50.88,
0.42,121.74,7.09,
69.47,2.43,73.96,
13.94,8.74,13.33,
11.87,9.88,96.09,
3.06,89.63,85.65,
5.42,96.36,56.28,
2.08,102.05,29.25,
11.53,3.27,23.63,
0.31,19.69,63.93,
5.6,5.91,40.25,
5.92,90.55,35.44,
8.87,2.68,63.72,
3.83,29.33,17.38,
9.42,8.29,1.76,
14.59,87.95,10.06,
6.74,1.84,3.21,
13.28,17.22,7.31,
25.13,61.32,45.04,
19.24,18.15,9.02,
11.72,31.09,15.66,
77.11,25.93,13.74,
49.03,15.72,48.55,
16.64,31.16,105.25,
3.88,27.87,42.69,
32.4,23.98,9.77,
3.25,4.39,33.8,
8.5,6.03,74.83,
4.67,41.03,18.69,
6.41,5.97,66.99,
26.05,28.35,3.8,
4.55,33.59,22.18,
16.67,86.13,28.21,
11.08,66.11,18.82,
15.64,31.16,0.66,
15.11,41.37,30.67,
6.99,44.29,5.6,
10.51,33.14,6.59,
5.91,3.9,1.16,
4.74,14.97,119.93,
3.3,31.15,27.91,
8.53,26.59,114.28,
8.85,18.19,29.83,
23.42,13.34,76.69,
1.22,54.85,41.08,
14.97,64.53,42.89,
2.4,45.35,34.36,
5.43,61.53,9.7,
4.64,5.84,15.26,
8.22,92.95,20.39,
5.12,9.9,26.21,
2.72,49.5,82.72,
3.52,0.65,69.27,
48.26,7.86,9.4,
0.13,24.36,18.07,
14.11,39.04,3.35,
42.4,80.29,2.35,
4.4,46.06,12.29,
21.21,30.17,78.19,
21.69,47.45,20.12,
3.87,6.6,31.4,
5.53,22.46,108.71,
18.43,4.29,0.66,
30.56,14.54,85.17,
39.07,43.01,50.85,
3.83,15.6,36.19,
4.92,30.79,2.49,
3.15,6.7,16.4,
11.31,8.11,0.89,
4.51,100.77,31.21,
4.05,10.02,3.81,
5.54,13.99,6.13,
15.29,10.67,22.68,
4.9,22.27,35.63,
5.49,22.52,7.82,
2.89,16.4,20.79,
12.25,17.69,26.84,
16.69,34.2,11.54,
6.01,126.06,44.37,
2.14,66.28,15.03,
4.65,19.33,8.45,
37.88,103.61,55.51,
24.5,5.88,68.38,
6.42,80.12,69.18,
14.28,32.17,54.83,
2.39,7.9,11.96,
4.68,41.39,45.0,
51.14,10.07,2.39,
5.87,73.85,16.59,
2.4,37.83,10.52,
11.46,53.35,31.93,
10.94,32.43,39.82,
15.26,25.36,33.45,
5.05,7.85,16.15,
3.42,51.71,7.73,
4.41,77.02,48.85,
2.0,51.17,42.02,
40.19,3.91,130.29,
7.43,18.91,54.38,
10.62,3.38,49.48,
20.48,0.07,7.45,
32.54,61.72,140.12,
21.99,11.52,20.66,
16.19,2.99,40.58,
3.4,46.55,28.21,
0.0,71.22,36.99,
15.51,9.57,40.07,
8.54,15.48,15.17,
21.27,8.1,109.55,
0.77,6.62,1.18,
23.55,9.62,7.79,
17.09,103.68,72.26,
13.87,82.94,35.35,
29.24,27.37,38.62,
13.46,24.79,29.9,
10.17,19.07,19.65,
4.0,26.89,51.31,
9.34,84.82,1.71,
29.51,31.71,18.82,
0.79,62.03,43.11,
12.77,83.19,23.8,
4.14,15.85,12.43,
1.2,5.98,73.08,
3.04,34.37,86.26,
8.9,83.83,49.75,
7.22,82.49,64.06,
9.7,5.78,6.12,
14.48,80.07,26.73,
8.89,5.57,54.15,
19.19,107.27,38.25,
18.94,29.22,124.8,
9.47,10.47,61.08,
1.52,19.11,23.16,
17.03,60.71,5.79,
2.34,4.31,39.08,
14.08,9.97,40.47,
2.17,23.93,45.43,
18.6,22.55,148.83,
1.28,5.17,4.24,
1.43,0.75,11.4,
1.3,21.35,35.71,
2.49,4.37,82.17,
11.26,0.05,4.48,
3.07,14.26,68.27,
27.66,38.91,17.17,
5.16,12.99,94.6,
15.53,2.26,23.52,
19.95,4.08,8.89,
7.57,24.02,55.2,
3.37,80.93,81.18,
10.94,23.14,48.5,
13.6,8.74,138.7,
2.74,11.27,16.68,
3.03,12.48,89.07,
10.43,32.34,34.69,
5.25,7.6,33.85,
37.19,8.27,21.13,
7.74,34.95,21.65,
9.05,32.3,18.73,
5.35,54.68,96.04,
2.89,45.63,31.07,
9.42,58.41,10.72,
11.49,19.76,29.07,
8.02,20.95,40.85,
10.38,0.09,174.16,
8.57,100.41,27.55,
26.22,40.02,1.86,
25.36,5.46,30.13,
0.19,16.23,55.0,
3.31,25.31,104.04,
19.07,28.79,20.62,
26.51,51.64,82.67,
1.15,19.22,34.63,
17.68,4.33,14.17,
9.97,13.61,13.12,
7.35,7.16,3.16,
41.49,22.98,0.18,
4.26,10.67,9.26,
0.59,16.3,49.19,
8.01,80.17,14.4,
0.2,29.03,88.03,
1.64,22.07,9.25,
16.14,56.45,60.41,
11.46,29.64,39.99,
8.24,17.88,45.31,
9.57,8.24,12.0,
11.8,76.36,66.28,
6.06,3.84,42.14,
0.15,59.59,84.55,
9.23,13.65,0.0,
6.6,13.57,87.34,
8.18,11.72,65.17,
11.09,3.29,15.59,
5.66,36.73,11.63,
10.96,32.03,113.94,
11.32,86.81,10.63,
8.54,9.07,17.82,
2.96,9.43,17.44,
6.09,59.14,21.54,
4.6,17.03,31.47,
9.49,37.72,17.06,
2.12,7.81,11.14,
5.16,23.52,45.14,
6.29,1.55,42.27,
14.63,27.15,71.27,
14.6,1.38,23.93,
10.06,30.74,26.62,
8.57,9.37,1.81,
22.52,50.94,27.75,
2.36,47.6,22.64,
1.34,40.03,49.93,
1.42,8.53,122.75,
15.98,20.06,45.56,
2.25,77.71,3.61,
9.37,10.58,8.79,
5.47,21.26,9.53,
2.71,15.93,26.1,
5.06,1.14,27.73,
3.63,1.98,29.38,
0.51,17.85,34.39,
2.52,9.37,21.61,
10.08,17.53,10.3,
2.18,14.14,29.23,
7.83,40.66,81.58,
4.82,5.73,6.13,
9.78,9.22,32.52,
12.37,29.79,32.56,
10.94,66.15,33.11,
6.89,19.08,3.48,
9.15,11.22,3.78,
3.59,23.99,50.98,
6.49,49.64,4.79,
6.13,11.75,26.39,
12.09,24.34,28.27,
7.15,26.23,20.14,
6.09,13.94,3.82,
6.87,16.69,3.89,
3.18,12.34,17.36,
10.27,23.88,69.04,
25.08,19.66,62.4,
11.13,68.44,17.52,
6.11,10.78,42.89,
8.98,7.82,47.03,
3.15,3.7,2.96,
9.81,5.99,9.9,
4.55,2.4,11.73,
6.4,34.4,33.98,
19.98,3.81,70.64,
8.55,12.62,10.36,
6.48,4.52,34.7,
22.55,10.11,66.66,
4.59,12.6,7.14,
6.82,80.53,1.18,
1.96,13.52,59.1,
9.95,11.58,28.74,
4.27,29.02,27.32,
2.15,0.24,30.1,
2.25,5.78,50.2,
3.01,29.91,82.19,
0.39,5.37,13.07,
12.64,27.21,23.92,
13.17,15.96,14.22,
3.68,6.03,6.03,
2.63,16.54,20.43,
8.13,42.79,9.99,
1.79,3.28,7.93,
8.9,34.67,5.88,
4.71,0.66,105.19,
11.0,1.13,31.82,
0.83,10.06,9.19,
5.79,7.04,23.04,
2.71,16.5,20.29,
0.23,24.1,14.71,
19.63,2.81,57.62,
25.23,13.23,21.66,
17.52,4.91,43.64,
17.75,11.37,39.99,
12.73,1.63,31.53,
3.53,11.43,4.89,
0.71,27.19,1.03,
5.68,1.87,32.81,
5.62,9.07,65.07,
5.22,35.69,6.06,
8.37,18.54,17.67,
2.25,18.48,34.56,
1.63,12.07,78.89,
11.38,5.48,10.6,
1.49,2.87,28.07,
7.9,11.78,34.86,
11.54,0.61,37.29,
12.46,24.31,10.21,
9.15,28.92,1.35,
10.26,21.48,65.25,
2.26,24.25,11.53,
1.72,7.65,26.53,
0.97,104.3,6.19,
15.84,57.84,9.91,
3.51,15.08,19.71,
6.85,12.0,29.46,
21.08,1.76,58.3,
3.6,2.45,28.48,
13.52,0.26,25.84,
5.88,25.5,5.23,
3.34,23.75,4.18,
3.93,4.6,62.76,
2.22,3.82,3.81,
2.56,20.55,15.87,
23.2,27.15,88.27,
2.05,31.51,58.87,
6.83,2.1,61.82,
5.09,6.7,12.28,
3.22,3.15,9.56,
8.51,57.36,11.3,
4.92,29.24,4.6,
4.28,14.55,10.58,
29.35,9.12,10.15,
4.68,8.29,79.78,
21.91,10.73,34.49,
10.83,9.08,6.5,
13.59,1.18,43.13,
16.71,18.02,6.49,
4.91,38.96,1.98,
9.51,9.83,67.83,
1.74,7.37,42.33,
5.16,2.38,1.55,
8.8,0.09,3.4,
0.78,9.69,10.54,
6.47,91.67,8.39,
6.69,20.78,60.79,
14.82,8.09,81.26,
5.73,16.04,52.95,
6.8,5.32,62.08,
3.02,2.47,9.53,
22.12,5.22,42.19,
3.35,1.92,4.77,
15.56,12.51,24.86,
4.98,4.24,0.55,
13.51,32.99,55.52,
1.47,16.67,36.16,
14.95,9.76,25.69,
12.96,11.77,20.25,
0.96,21.68,48.34,
0.11,5.49,35.66,
5.13,16.7,92.67,
7.92,5.56,8.28,
5.5,16.17,26.63,
4.7,1.76,49.98,
7.67,52.43,55.62,
1.69,1.61,46.04,
3.17,0.19,25.87,
16.01,19.22,39.18,
31.66,8.24,27.49,
0.76,13.01,19.1,
5.98,17.6,17.54,
8.03,21.5,4.41,
3.01,12.14,15.84,
5.74,50.07,34.92,
4.94,5.6,15.76,
4.61,22.22,0.34,
2.37,10.04,17.61,
4.23,6.36,68.42,
1.32,20.71,43.96,
11.34,1.21,32.13,
4.4,9.53,3.4,
12.22,2.13,2.53,
1.23,9.84,14.82,
15.02,8.36,10.81,
4.2,10.45,12.6,
0.02,10.03,37.53,
11.9,34.8,19.75,
1.42,0.53,2.34,
0.37,9.94,100.48,
2.73,14.87,33.52,
4.97,23.17,27.56,
16.42,2.88,36.04,
0.21,13.99,10.78,
1.48,14.05,38.95,
11.17,2.12,44.94,
1.08,1.43,9.06,
2.49,21.9,39.64,
11.03,18.03,47.77,
9.62,5.83,18.86,
5.99,1.85,11.82,
2.61,8.4,9.96,
11.32,12.06,19.68,
10.11,2.4,26.61,
4.89,8.11,17.6,
2.19,13.17,27.24,
2.72,6.91,23.07,
7.54,70.33,27.51,
0.05,9.07,13.38,
0.77,21.84,0.45,
8.21,18.8,38.81,
0.24,32.12,3.04,
2.83,0.98,25.2,
9.66,38.66,71.66,
4.15,69.52,25.59,
7.77,16.75,38.26,
3.92,6.28,0.37,
8.79,9.36,33.15,
7.26,9.99,60.47,
5.65,9.57,32.52,
3.39,67.85,14.9,
5.68,6.05,13.45,
3.11,7.92,15.09,
9.51,7.39,8.86,
3.77,19.22,46.36,
5.28,6.91,27.63,
1.86,6.05,3.87,
26.42,7.1,35.69,
10.83,23.59,32.34,
1.67,0.03,8.34,
2.55,32.53,5.03,
2.24,1.2,35.05,
3.06,2.33,13.46,
0.35,16.84,1.21,
9.56,50.07,40.89,
8.58,4.5,112.23,
0.27,25.23,0.99,
8.98,8.59,28.25,
12.28,4.77,19.51,
11.75,29.5,14.26,
16.09,13.42,21.19,
20.62,50.91,60.85,
2.71,9.94,1.81,
7.86,10.82,13.01,
1.83,1.24,49.7,
6.89,8.73,45.18,
2.9,1.61,84.15,
2.38,3.26,12.09,
24.05,6.72,28.48,
5.6,9.86,3.47,
12.71,5.47,14.5,
3.88,1.38,33.39,
8.42,13.14,49.34,
7.38,11.31,35.58,
9.85,11.65,17.08,
8.63,13.72,59.29,
20.36,0.94,5.25,
1.34,1.15,4.94,
2.42,8.68,6.31,
4.19,17.46,7.06,
3.77,59.05,51.82,
4.07,54.51,11.86,
9.62,21.06,10.84,
0.67,32.85,18.11,
2.87,57.15,24.18,
1.12,20.39,9.99,
2.01,25.98,54.38,
8.08,12.59,16.49,
13.64,1.97,28.1,
13.82,2.97,7.14,
3.84,31.22,18.7,
4.46,5.24,18.35,
15.91,60.69,33.84,
15.71,45.57,31.57,
2.15,4.08,28.83,
6.42,1.78,38.88,
9.56,13.73,3.49,
4.66,12.22,34.48,
1.54,10.89,2.74,
1.74,6.94,10.92,
11.42,16.98,1.85,
1.95,4.29,89.11,
6.94,40.69,24.75,
3.92,28.18,0.09,
3.83,1.91,11.26,
0.07,11.97,12.78,
1.45,19.92,3.35,
6.97,13.51,7.88,
8.28,7.54,95.89,
3.42,9.32,2.96,
0.94,59.42,7.13,
2.13,25.39,27.87,
4.52,8.25,11.84,
4.73,8.36,9.57,
1.76,8.85,5.15,
3.78,11.95,16.82,
2.0,2.24,31.89,
3.41,43.29,29.81,
3.87,15.85,3.4,
0.43,3.51,63.09,
3.57,16.01,29.08,
6.25,3.48,27.5,
24.97,18.76,12.24,
0.61,23.04,11.62,
12.76,5.77,24.49,
3.63,27.35,29.18,
6.96,11.47,73.89,
1.68,40.73,6.4,
0.05,15.37,13.76,
2.67,16.65,11.3,
3.08,80.26,17.29,
0.22,3.62,7.69,
4.4,28.54,0.92,
10.32,0.78,2.5,
2.45,8.27,7.88,
3.52,6.98,34.2,
1.6,17.95,36.94,
11.64,17.33,1.91,
0.77,21.23,22.93,
18.61,13.86,8.21,
2.38,9.33,16.91,
3.15,6.27,22.5,
7.81,60.56,34.82,
5.69,0.41,40.08,
1.36,21.85,77.96,
17.71,9.1,70.9,
1.54,0.85,1.39,
9.23,33.21,3.62,
12.88,1.76,9.45,
2.66,1.8,56.74,
5.02,8.34,2.89,
8.95,9.22,70.36,
5.79,20.52,13.13,
11.15,18.94,2.65,
3.79,1.5,0.45,
3.83,11.46,17.44,
4.27,18.94,80.67,
2.46,11.45,11.55,
17.3,16.38,46.23,
10.06,0.29,27.03,
3.03,7.78,10.36,
5.04,49.39,3.06,
3.88,3.58,29.96,
5.33,9.8,29.08,
