<1h,1-3h,3-6h,>6h
75.72,3.48,133.34,21.44
60.59,60.42,141.53,17.75
72.49,20.52,206.81,51.22
102.54,102.32,203.39,47.73
92.6,89.51,125.01,3.27
78.86,54.36,48.75,90.32
82.51,41.15,76.16,25.81
111.17,22.98,142.83,2.47
100.3,14.72,182.01,2.65
110.44,25.42,150.87,7.44
98.28,75.68,139.44,13.3
82.37,95.46,162.96,21.89
107.95,60.16,66.51,47.97
85.06,50.35,69.2,34.95
118.88,46.95,134.42,12.76
116.68,15.04,224.02,16.62
123.49,59.27,94.11,86.51
55.22,65.43,27.17,15.88
124.11,50.0,146.13,40.65
118.64,73.04,159.05,27.93
100.96,47.54,126.06,12.43
75.75,52.86,57.42,3.27
82.76,99.87,28.35,24.67
106.85,53.22,66.43,3.37
46.41,25.89,146.12,27.3
125.56,54.76,64.35,0.74
9.15,1.14,4.1,14.76
62.4,121.16,94.57,25.6
63.45,59.21,60.67,13.36
7.57,32.22,117.63,2.94
108.21,42.57,12.95,10.52
70.85,51.89,142.71,114.02
19.4,3.44,86.12,42.15
104.75,67.51,164.69,51.59
133.18,67.67,64.34,75.29
101.77,23.47,10.17,36.42
36.55,50.7,20.34,11.12
33.14,60.03,160.42,6.21
28.47,32.99,86.05,2.06
56.76,117.33,139.76,10.19
88.84,77.98,63.0,58.5
36.33,55.52,164.6,19.39
129.7,37.08,118.38,6.33
79.71,51.59,140.34,38.96
138.43,18.54,67.13,0.86
142.89,29.63,58.32,9.65
31.68,113.45,55.57,37.19
97.75,40.12,107.13,12.08
57.75,10.22,32.11,8.75
22.64,34.69,50.83,39.47
28.84,11.35,16.95,37.09
83.14,57.77,48.16,33.02
73.02,33.88,20.62,10.08
132.16,33.41,80.75,13.53
124.76,93.88,48.57,15.34
45.77,54.15,135.56,17.65
12.93,1.42,53.86,16.07
10.64,54.29,166.92,0.01
14.08,127.71,67.84,3.19
10.73,88.7,35.15,56.89
119.84,96.46,100.99,27.33
97.31,0.88,37.28,46.45
33.42,56.88,138.13,6.89
9.57,44.61,22.29,19.59
8.9,43.21,48.69,30.75
115.88,96.99,57.34,5.17
83.35,24.54,20.9,16.47
9.54,61.61,57.84,15.99
8.57,124.54,138.84,12.52
103.43,43.45,81.02,5.1
88.95,94.39,7.6,15.36
14.59,114.62,86.51,8.99
151.11,79.92,146.84,24.37
79.85,117.71,25.13,12.81
3.6,26.31,35.4,69.79
4.09,97.65,38.2,56.11
72.95,44.86,154.37,18.51
3.81,135.36,0.72,16.97
146.92,42.74,101.75,53.92
1.69,135.62,0.62,15.83
134.57,54.42,100.37,20.1
132.87,135.23,115.07,15.95
44.14,41.5,0.97,24.03
77.12,58.77,90.84,9.37
25.58,43.14,85.4,23.12
52.91,53.54,18.03,17.2
7.86,66.85,163.2,0.57
0.0,135.83,21.77,6.78
22.05,60.76,24.01,3.97
85.99,84.41,42.27,12.91
17.69,46.79,66.3,25.14
0.63,18.42,46.67,16.1
16.0,32.47,128.42,24.67
32.43,72.53,175.02,2.75
132.24,20.46,76.26,5.8
56.48,6.22,17.56,5.54
9.01,84.18,71.12,9.25
103.95,137.0,104.83,11.53
0.61,73.72,33.45,36.0
132.32,72.32,8.28,9.21
165.6,68.01,127.67,59.33
90.74,145.42,45.99,15.27
96.35,90.98,34.75,46.0
109.78,108.51,34.4,13.01
20.0,123.49,62.77,41.87
3.35,42.48,21.02,1.54
125.94,86.82,40.95,11.04
15.24,3.26,236.42,29.05
5.99,20.19,32.39,17.49
142.41,18.49,8.21,0.84
96.19,6.77,86.75,21.17
68.68,48.97,27.27,16.66
17.55,6.9,20.57,7.08
134.16,70.9,38.36,4.91
0.02,61.55,26.94,25.65
8.57,79.46,135.03,35.67
0.02,103.1,47.16,10.36
157.37,90.58,116.32,5.72
61.31,58.24,88.19,4.52
79.63,90.6,13.18,3.23
73.04,70.55,64.25,15.49
137.73,41.21,13.06,2.02
144.66,44.23,9.17,13.56
19.41,97.25,101.05,30.1
0.02,85.06,17.04,4.01
0.02,150.97,92.83,0.23
23.48,81.04,124.03,7.13
27.98,117.29,40.05,2.69
21.35,38.5,7.12,10.44
11.71,1.59,89.51,39.96
24.42,12.26,7.41,14.18
0.03,155.42,16.62,37.82
94.94,4.71,106.2,22.68
94.39,44.19,38.03,5.46
61.39,71.38,72.73,15.78
0.03,108.89,135.89,22.42
75.31,79.99,97.04,13.68
85.89,29.57,116.1,13.71
72.32,104.52,142.76,0.31
34.92,25.02,84.3,1.35
81.68,60.57,61.14,12.09
0.04,16.92,15.98,11.54
6.04,102.47,30.92,15.16
0.04,6.37,24.04,27.9
26.69,104.4,8.62,43.83
72.46,14.05,30.51,14.92
41.21,40.5,79.04,11.55
10.5,27.79,21.06,22.92
57.11,101.15,9.54,26.72
1.07,67.02,96.29,4.14
82.3,5.08,80.44,11.66
97.53,127.79,91.69,2.77
0.04,77.95,29.16,20.81
87.82,68.66,26.48,4.03
100.96,37.59,9.96,18.32
35.47,76.8,103.38,37.8
35.96,77.28,42.99,5.01
0.05,28.55,84.25,15.38
98.44,37.59,33.92,15.6
18.45,52.93,180.01,12.06
0.23,16.33,3.65,21.64
25.93,124.77,63.46,15.86
173.92,94.65,5.53,1.89
82.25,52.81,138.36,0.87
40.46,54.61,74.83,1.98
5.16,136.4,47.77,2.08
79.55,64.18,20.56,25.54
43.87,83.0,56.09,8.12
0.4,65.96,90.22,12.92
29.05,104.08,61.58,21.57
0.18,0.37,46.6,4.64
89.19,69.58,48.68,26.9
0.18,32.61,85.48,38.25
83.75,147.02,10.56,9.13
13.34,63.8,31.0,43.83
54.76,8.43,37.32,28.11
0.58,36.48,55.95,5.57
0.21,82.0,63.58,6.9
22.06,12.99,11.48,12.71
3.92,51.33,76.93,9.57
135.66,42.44,26.26,16.43
0.69,71.53,52.99,10.85
18.6,74.69,56.05,9.74
0.69,84.73,31.27,17.62
88.29,19.43,13.01,
28.2,65.23,13.75,
102.36,81.0,21.93,
0.79,76.99,120.12,
19.3,24.08,60.83,
0.7,79.83,133.21,
30.11,95.74,80.75,
149.54,41.23,8.95,
178.01,58.57,12.96,
28.0,29.01,23.65,
0.62,21.36,47.71,
7.14,31.55,82.52,
0.31,62.4,19.8,
8.64,85.6,94.57,
28.95,36.3,130.95,
0.34,15.76,42.48,
39.47,38.9,22.14,
54.87,12.65,13.45,
33.81,43.25,16.05,
5.62,73.72,44.04,
0.33,19.89,135.33,
27.26,30.19,69.29,
0.57,48.12,8.3,
37.13,93.63,21.24,
1.41,72.65,105.16,
8.16,40.38,22.11,
7.99,52.93,85.1,
0.36,26.72,20.88,
1.41,13.02,45.79,
20.23,2.03,74.85,
9.68,86.27,43.28,
40.34,93.16,57.05,
2.52,16.47,62.91,
57.66,60.4,41.1,
0.43,10.77,59.51,
39.6,46.46,90.81,
6.81,49.17,126.46,
123.86,109.99,3.86,
49.94,25.66,19.4,
7.92,48.88,92.89,
130.66,48.43,63.03,
5.59,27.29,19.81,
1.71,9.92,19.93,
34.55,11.83,79.91,
55.98,101.58,81.39,
105.84,45.11,102.07,
45.56,85.28,36.26,
12.52,122.92,38.84,
6.39,88.35,55.4,
9.36,17.9,14.61,
33.33,0.22,5.15,
12.48,46.76,123.21,
1.56,39.78,26.12,
11.66,60.02,73.89,
0.73,23.11,43.77,
41.85,48.54,82.42,
18.46,19.08,10.3,
132.0,65.25,23.42,
5.6,66.31,99.01,
2.18,46.76,154.6,
19.2,7.94,33.7,
26.43,26.34,24.22,
89.92,50.18,5.8,
158.98,105.26,7.57,
1.48,19.69,37.17,
10.34,51.65,53.55,
9.9,62.78,40.02,
22.22,64.49,92.57,
7.66,64.33,19.07,
10.22,68.68,65.53,
32.48,112.83,115.26,
4.38,93.15,85.22,
21.38,31.28,66.16,
45.24,36.92,80.53,
61.97,136.08,40.44,
39.78,129.21,60.4,
38.77,35.84,42.94,
108.94,54.45,70.8,
1.92,109.23,58.35,
58.99,14.88,3.03,
39.21,70.12,52.89,
12.23,48.49,38.67,
9.51,65.64,23.44,
8.45,12.52,4.09,
4.3,6.6,19.04,
30.11,15.86,18.84,
28.65,149.33,40.31,
6.41,69.85,45.37,
44.12,40.26,105.42,
52.58,1.21,33.07,
6.78,36.69,43.11,
22.24,70.29,101.83,
120.57,74.58,3.48,
37.72,56.85,150.48,
17.76,105.31,37.55,
0.82,54.64,48.07,
3.56,40.52,32.5,
21.94,74.64,148.35,
2.82,35.22,19.97,
18.73,18.86,29.45,
121.46,8.84,92.69,
3.55,34.24,103.14,
0.75,15.25,151.46,
1.36,34.86,20.85,
46.74,17.53,116.04,
90.1,107.41,58.49,
13.05,0.09,0.29,
21.69,21.09,20.3,
86.85,10.52,106.99,
84.91,73.48,81.52,
24.42,97.88,37.67,
0.57,19.07,96.12,
38.65,11.66,13.47,
10.06,59.93,12.33,
9.74,51.93,8.86,
4.24,57.01,92.15,
1.88,14.71,21.25,
48.91,12.71,24.89,
14.41,63.89,146.71,
15.47,20.76,22.52,
26.69,6.18,32.91,
21.3,36.54,10.66,
96.3,12.85,50.62,
124.15,39.61,27.55,
27.86,4.03,4.74,
30.81,9.08,97.35,
12.53,22.93,121.68,
22.28,12.61,56.46,
21.96,26.23,85.05,
31.27,25.12,67.67,
33.86,3.64,48.08,
7.94,57.28,74.84,
7.89,8.1,2.08,
47.61,3.68,30.14,
21.88,86.7,99.21,
85.89,76.83,7.58,
2.39,123.63,120.7,
44.14,119.84,7.87,
42.27,14.98,11.51,
24.66,5.88,26.33,
29.64,15.77,55.11,
43.38,64.76,13.17,
1.09,17.8,2.2,
21.15,52.3,13.38,
7.43,13.95,7.38,
17.66,38.45,120.19,
20.35,16.08,49.06,
20.01,84.7,44.8,
24.74,23.82,27.38,
6.49,27.68,69.38,
16.47,34.54,32.83,
17.19,26.14,64.26,
109.5,37.18,116.45,
22.7,68.68,15.93,
72.94,5.49,1.91,
23.22,3.73,65.91,
3.64,39.2,116.34,
19.18,12.05,67.6,
118.87,48.83,23.76,
6.46,59.85,51.09,
6.54,54.68,36.45,
60.21,42.03,42.08,
30.43,22.28,3.73,
49.91,5.62,71.28,
15.27,68.61,12.18,
115.53,11.79,125.24,
94.35,55.2,23.86,
1.85,15.9,61.77,
1.92,47.13,68.13,
15.44,5.6,34.73,
21.96,32.31,11.67,
13.4,29.27,1.49,
35.77,18.11,28.4,
23.29,25.51,65.62,
12.65,24.3,14.15,
12.7,57.99,47.26,
10.08,10.67,42.64,
2.48,7.73,167.83,
2.41,21.74,22.39,
11.8,100.29,18.19,
24.8,49.14,69.72,
4.98,0.71,37.75,
42.81,44.8,28.75,
12.53,23.12,28.65,
2.41,87.42,44.24,
8.63,62.09,9.34,
63.85,2.72,15.37,
61.24,9.2,27.23,
103.49,53.27,49.32,
12.06,34.34,17.85,
12.62,28.0,4.09,
38.9,18.93,30.51,
88.94,14.37,5.24,
2.0,35.3,3.58,
2.44,52.34,0.06,
20.95,27.24,87.3,
5.7,42.12,18.58,
10.66,84.42,42.95,
14.76,51.69,5.49,
52.68,4.02,66.06,
16.83,1.96,83.66,
7.72,22.94,43.42,
16.71,17.21,84.06,
4.41,24.56,8.75,
18.14,9.35,26.73,
1.51,12.99,49.91,
1.98,24.59,69.13,
6.56,14.25,31.23,
16.05,19.33,16.05,
5.79,21.52,44.89,
8.52,40.89,66.33,
89.94,30.62,2.09,
38.8,11.12,53.16,
34.34,36.47,61.44,
82.01,26.78,10.07,
18.73,50.42,6.78,
89.06,68.47,40.08,
35.17,87.27,1.92,
3.13,12.19,29.54,
10.59,24.01,74.58,
19.97,15.26,27.97,
38.97,52.06,59.78,
23.57,9.08,16.39,
21.74,23.98,72.72,
21.6,22.27,28.31,
0.37,24.65,51.93,
73.97,4.59,3.08,
12.59,23.42,30.07,
24.07,3.13,103.96,
38.19,31.24,135.79,
37.39,9.99,87.55,
35.1,4.76,0.43,
30.56,2.67,67.1,
18.76,20.99,26.9,
6.34,27.47,8.35,
23.37,34.39,43.11,
17.41,21.24,48.98,
7.33,103.24,15.03,
69.27,49.13,38.22,
9.32,19.09,54.38,
17.45,25.43,3.78,
8.75,68.27,42.51,
36.09,45.07,42.57,
2.97,15.64,11.59,
31.89,17.12,19.2,
32.88,23.94,68.86,
11.48,29.86,7.4,
2.71,13.52,16.12,
20.47,45.09,14.95,
8.17,47.8,24.57,
5.82,10.93,5.62,
9.72,1.8,28.14,
6.8,1.38,29.11,
11.37,45.55,0.49,
2.84,6.25,59.56,
53.82,9.89,2.84,
21.17,28.44,6.64,
5.35,45.03,58.0,
4.6,10.43,0.44,
10.84,39.74,5.87,
15.06,9.5,40.45,
3.78,11.24,19.01,
80.05,2.27,6.02,
26.62,18.82,3.31,
1.99,5.85,131.03,
22.19,13.27,146.71,
17.53,5.99,0.53,
5.85,13.37,56.43,
22.02,14.41,2.75,
49.69,9.81,2.87,
10.0,5.76,9.68,
6.86,11.52,88.52,
6.58,58.39,37.07,
17.88,35.8,2.62,
17.85,26.61,31.05,
3.18,13.08,17.01,
8.68,36.4,43.3,
9.6,25.23,21.23,
25.49,14.26,4.88,
3.69,35.82,60.7,
16.35,3.63,29.67,
58.28,4.97,114.4,
14.62,38.85,72.57,
18.36,29.75,52.8,
11.62,7.7,7.33,
45.07,30.42,21.81,
23.27,18.62,33.47,
8.13,24.75,0.64,
18.73,20.9,13.69,
20.11,27.65,0.2,
23.54,21.94,7.68,
18.28,12.24,27.34,
40.32,27.8,59.86,
57.3,5.82,19.12,
14.21,6.4,11.42,
51.13,0.89,1.99,
44.76,26.95,82.84,
8.23,14.2,13.74,
12.93,12.59,30.99,
58.12,9.7,103.65,
1.97,2.98,36.08,
2.96,28.14,22.74,
30.57,18.15,15.37,
56.85,47.27,35.01,
8.69,5.82,9.76,
8.07,43.93,104.45,
3.25,18.83,10.97,
84.01,12.9,4.45,
14.61,10.24,23.24,
3.32,27.4,28.97,
2.54,45.18,29.81,
8.84,23.51,1.75,
14.35,13.19,8.19,
3.54,16.16,20.69,
20.61,27.04,19.66,
29.0,18.45,2.59,
17.53,20.64,31.83,
22.08,15.95,0.32,
17.86,5.9,140.01,
15.69,0.81,58.25,
6.49,5.87,11.82,
9.28,36.08,12.43,
16.68,40.88,3.07,
13.53,30.92,2.59,
5.48,18.78,45.51,
4.1,29.13,47.51,
22.21,19.84,32.54,
10.98,18.08,4.61,
18.82,5.81,1.12,
22.34,3.77,17.53,
4.81,9.69,24.42,
11.75,8.88,5.41,
6.72,2.12,18.43,
6.42,0.38,0.31,
6.1,31.04,26.87,
2.55,6.89,15.45,
9.76,8.49,17.68,
23.96,30.26,20.4,
71.51,3.77,4.28,
12.55,5.37,46.09,
4.19,21.03,32.55,
5.63,20.22,27.48,
5.36,22.73,45.93,
3.3,13.82,48.5,
21.53,6.25,19.18,
0.5,38.15,1.29,
34.08,21.61,75.37,
7.25,11.02,23.18,
5.81,42.64,116.38,
10.08,25.55,42.81,
32.13,2.94,4.46,
9.53,10.22,10.49,
19.67,6.37,20.13,
11.24,3.54,13.75,
11.69,44.88,24.11,
23.93,9.58,0.08,
38.45,1.66,82.86,
26.38,4.68,14.53,
6.96,29.35,16.05,
22.39,20.98,29.97,
28.09,23.14,59.83,
26.37,22.44,19.85,
8.08,17.65,15.8,
23.26,28.27,24.25,
9.97,8.14,26.8,
16.98,33.72,12.97,
22.73,10.78,44.77,
45.95,13.53,5.36,
15.31,12.15,36.0,
32.05,5.82,88.22,
8.33,22.82,32.06,
5.41,4.08,6.26,
82.36,33.58,17.43,
1.57,19.64,29.65,
20.85,7.29,41.4,
9.98,18.48,1.72,
25.62,6.2,19.48,
50.26,2.67,16.07,
2.98,3.43,8.2,
14.62,6.67,37.78,
22.82,13.5,1.03,
7.9,6.24,0.48,
14.14,17.79,72.1,
12.66,13.95,75.5,
3.47,17.01,12.9,
39.3,6.13,30.0,
17.88,29.61,13.62,
23.73,22.79,32.37,
23.69,20.85,19.45,
25.31,40.77,21.36,
17.29,33.06,82.48,
8.21,20.84,57.06,
63.92,4.36,8.04,
9.6,10.33,3.21,
40.61,6.75,0.56,
8.56,10.07,2.82,
4.33,14.61,35.31,
10.92,13.19,0.5,
11.64,22.36,83.15,
6.47,26.4,12.87,
69.28,21.93,0.0,
67.96,0.15,10.34,
21.94,1.86,8.24,
14.0,11.48,9.28,
18.48,1.42,2.2,
4.22,9.24,30.49,
45.63,17.51,2.7,
3.09,1.11,18.62,
12.12,11.8,24.83,
9.58,26.96,28.12,
10.98,20.79,21.87,
3.52,0.15,26.71,
13.21,2.27,3.94,
3.8,15.47,25.46,
26.22,26.27,30.06,
31.95,12.9,3.82,
6.78,4.38,15.29,
6.78,9.77,2.03,
13.59,16.67,6.87,
8.49,51.75,4.68,
4.44,11.83,4.37,
7.06,20.69,43.54,
13.45,11.13,53.47,
3.09,19.6,10.49,
21.9,15.4,5.56,
8.74,10.4,5.94,
0.59,18.76,34.65,
22.8,31.8,28.25,
18.26,5.17,16.82,
4.22,20.52,4.61,
3.02,20.6,22.08,
4.68,0.94,2.38,
15.69,9.62,9.21,
8.31,24.28,16.61,
11.38,3.49,10.51,
12.13,0.18,4.49,
44.84,22.23,16.64,
8.3,38.66,25.25,
12.16,17.04,28.57,
14.97,27.81,3.39,
18.75,12.75,13.08,
12.44,1.49,7.64,
2.63,32.06,40.37,
15.13,36.5,13.51,
27.08,3.32,20.85,
25.14,23.63,19.35,
10.97,21.71,25.33,
48.74,1.25,8.87,
47.68,2.55,66.72,
0.41,7.66,14.3,
20.74,32.03,2.67,
18.71,13.54,8.91,
20.85,34.59,45.04,
16.24,0.28,26.29,
9.13,8.9,44.27,
7.13,13.42,16.52,
21.79,9.67,11.95,
15.36,3.36,28.66,
6.19,15.63,15.19,
14.53,2.42,5.1,
6.96,7.76,27.19,
6.32,11.18,19.44,
6.05,10.75,1.15,
43.59,1.25,6.01,
22.77,73.84,9.39,
30.16,0.25,39.29,
40.54,9.08,20.3,
0.36,15.65,12.4,
15.64,34.03,17.56,
11.77,28.15,3.82,
20.58,38.55,11.33,
22.1,5.01,0.41,
13.69,10.07,14.14,
0.13,20.38,20.0,
21.38,13.16,6.67,
24.45,5.62,9.39,
13.26,8.99,63.99,
0.14,19.34,23.53,
12.36,17.42,13.63,
20.49,17.73,54.56,
15.64,13.1,12.3,
28.25,4.3,43.64,
14.9,9.62,2.13,
14.68,17.96,6.76,
6.27,18.12,16.92,
18.96,6.53,12.55,
2.27,6.78,13.3,
14.6,10.54,74.1,
0.04,7.55,21.34,
18.95,11.74,21.13,
12.64,16.59,5.88,
7.38,25.52,3.42,
4.75,5.83,5.43,
1.05,22.54,21.45,
31.49,24.7,21.84,
15.0,33.4,5.98,
6.93,20.25,12.84,
3.35,6.2,41.2,
29.09,7.02,51.33,
9.89,21.95,15.57,
3.86,38.2,1.73,
8.42,10.35,3.02,
21.92,10.61,13.69,
4.28,25.23,38.08,
11.36,17.67,5.61,
5.7,11.52,21.07,
17.24,9.14,2.87,
15.0,2.58,15.58,
7.09,17.87,21.88,
32.97,8.0,74.39,
9.15,8.78,62.46,
29.1,1.59,12.68,
22.55,2.43,4.32,
2.85,22.14,59.36,
37.31,14.59,17.23,
8.11,31.08,45.71,
1.1,11.41,53.67,
6.2,17.49,22.04,
18.1,3.82,30.37,
7.4,2.06,14.47,
7.61,24.8,28.9,
6.57,4.53,73.31,
13.55,8.16,12.11,
8.64,0.83,30.31,
5.34,6.21,21.89,
1.13,8.63,15.13,
8.03,21.19,86.56,
34.58,30.13,2.2,
10.05,12.63,29.46,
4.96,9.84,13.94,
27.38,0.07,3.6,
3.59,33.77,24.64,
5.41,33.05,6.88,
7.27,1.16,43.97,
6.83,22.88,1.98,
2.32,13.8,19.07,
7.75,31.94,8.49,
10.85,4.2,1.35,
4.58,0.45,4.29,
9.05,10.89,8.86,
4.36,18.14,1.84,
1.42,23.46,6.98,
2.5,18.65,25.71,
1.29,13.01,21.1,
8.43,19.88,7.44,
16.76,16.97,45.54,
2.6,4.96,10.29,
20.56,19.87,29.53,
9.92,14.99,12.75,
8.85,12.32,59.86,
30.49,1.4,35.03,
46.1,21.88,22.63,
22.14,14.32,65.74,
9.95,13.53,40.58,
12.46,23.91,8.27,
12.94,7.79,14.82,
11.45,18.92,11.6,
17.74,12.2,21.2,
10.68,15.35,49.4,
10.29,3.78,17.03,
21.46,11.99,24.22,
3.81,33.09,6.03,
18.69,10.92,0.73,
13.42,9.71,9.66,
15.47,16.81,25.52,
27.69,13.32,19.2,
18.07,9.67,8.9,
18.27,13.23,3.49,
9.03,22.62,21.89,
12.25,3.52,19.48,
31.01,2.61,34.45,
25.1,6.24,0.86,
38.74,7.16,48.84,
28.55,7.19,31.27,
22.9,15.5,7.95,
28.42,12.34,11.87,
32.48,3.97,36.96,
8.15,9.38,15.86,
24.35,14.6,16.68,
1.54,6.24,2.3,
11.96,5.51,3.5,
10.02,0.75,2.74,
42.4,18.25,10.58,
1.42,13.23,1.55,
2.36,0.97,28.25,
9.46,0.52,1.33,
1.05,10.88,3.2,
11.16,2.22,20.47,
3.67,5.71,27.88,
10.19,11.78,31.27,
5.82,3.16,7.17,
17.95,15.32,5.27,
9.1,3.46,11.16,
1.43,1.5,3.94,
6.12,0.13,0.94,
12.08,12.07,12.86,
11.82,6.23,10.26,
1.34,5.48,4.98,
4.78,9.63,24.08,
11.47,0.98,25.1,
4.93,1.26,25.92,
1.82,8.45,27.62,
12.96,17.36,1.72,
5.62,24.22,6.99,
8.59,10.94,1.99,
0.15,5.85,23.08,
25.83,10.52,24.58,
9.66,20.65,10.76,
0.4,21.06,22.63,
13.35,2.48,44.3,
20.2,18.56,14.68,
5.87,21.54,7.17,
7.65,2.52,13.89,
31.0,1.84,27.53,
16.96,5.44,71.01,
20.29,5.02,61.28,
5.44,5.71,22.73,
3.23,13.51,40.49,
17.54,19.07,20.49,
24.89,18.93,35.7,
4.88,4.02,2.03,
13.07,0.99,61.22,
7.52,2.28,16.31,
1.3,19.02,32.12,
1.83,12.15,13.44,
19.69,5.42,22.52,
11.3,0.9,28.0,
17.72,3.67,14.07,
9.17,17.28,57.21,
3.74,16.39,15.59,
17.02,2.18,20.02,
31.49,0.87,10.4,
0.01,4.25,10.27,
17.05,1.34,19.9,
25.49,4.03,6.02,
1.32,2.59,1.84,
16.58,12.47,54.06,
39.19,15.23,3.42,
4.78,4.99,24.28,
17.47,4.35,16.72,
7.19,1.51,7.54,
4.13,1.19,2.27,
4.92,27.59,11.32,
17.74,6.59,3.2,
13.28,17.11,2.71,
7.1,4.51,9.37,
2.9,0.62,16.77,
15.27,10.72,6.57,
9.6,3.49,43.06,
1.82,5.87,9.25,
11.47,7.47,6.91,
4.37,10.93,13.93,
13.22,0.47,37.79,
16.97,13.13,1.3,
6.56,10.22,5.68,
4.6,0.48,13.01,
5.11,23.01,6.62,
36.53,0.13,8.05,
5.76,1.52,4.27,
0.91,11.71,43.45,
16.99,2.06,8.83,
4.75,27.0,6.95,
3.51,0.06,14.85,
15.86,13.43,11.09,
6.51,6.74,4.89,
25.59,9.53,31.59,
6.5,0.94,25.14,
18.71,20.52,15.64,
34.91,0.47,6.07,
9.18,5.49,36.83,
11.29,20.27,2.83,
4.4,14.95,0.31,
5.77,11.58,35.73,
35.48,2.6,11.49,
19.24,1.62,10.4,
22.21,10.94,27.99,
20.05,1.99,10.88,
17.72,3.65,16.27,
17.79,15.31,18.1,
4.04,13.28,45.6,
2.23,8.37,1.11,
29.7,25.66,22.91,
21.34,7.77,5.41,
1.94,2.8,4.58,
4.21,1.43,2.27,
22.61,17.77,39.25,
10.36,22.77,16.84,
6.8,16.82,16.73,
13.35,32.21,4.43,
3.89,5.96,8.46,
9.05,3.81,6.22,
1.42,22.46,11.58,
6.31,14.59,49.5,
1.29,9.11,21.53,
19.48,0.26,18.35,
4.88,18.24,54.99,
7.48,13.78,48.11,
1.08,8.17,26.46,
16.96,3.52,19.22,
24.56,19.03,29.66,
3.98,19.04,5.93,
1.31,0.71,19.06,
18.36,2.25,44.18,
4.1,1.5,21.34,
1.41,2.09,65.02,
2.41,13.86,32.83,
3.95,15.61,17.95,
4.96,10.24,23.53,
1.95,16.48,3.69,
7.63,8.71,34.81,
11.57,4.99,9.6,
22.63,12.6,24.21,
2.99,9.22,7.46,
16.85,1.43,1.4,
13.05,25.23,8.79,
1.29,18.12,12.86,
2.56,13.48,17.83,
17.18,0.47,1.54,
16.72,11.88,32.44,
7.43,17.0,10.67,
23.4,11.23,10.22,
2.74,17.04,15.15,
10.94,7.59,22.58,
6.11,9.51,30.08,
10.08,19.9,0.23,
6.19,13.94,15.39,
5.64,0.01,16.17,
13.84,17.4,27.13,
5.99,6.81,9.58,
1.29,16.52,19.17,
1.17,1.16,7.12,
10.22,12.25,10.01,
1.21,10.46,1.83,
1.91,7.09,21.45,
2.9,3.31,24.66,
6.77,1.22,28.31,
8.82,17.27,35.86,
12.67,5.65,18.4,
6.15,5.08,8.14,
5.73,13.99,18.0,
17.4,2.6,1.73,
