<1h,1-3h,3-6h,>6h
39.21,4.3,37.0,20.24
1.37,61.39,167.18,97.63
81.55,106.65,240.79,15.53
1.26,119.78,13.05,47.28
49.39,13.78,89.49,45.23
56.76,13.13,168.58,41.12
128.47,141.8,68.17,23.17
8.56,98.88,33.34,12.36
145.32,39.41,122.75,7.99
113.93,21.73,47.11,2.4
4.84,147.26,13.9,6.24
130.8,95.81,30.38,6.79
10.35,39.94,102.84,5.16
117.41,47.28,19.88,4.64
110.99,4.22,49.67,4.94
42.61,107.73,107.67,29.64
27.06,14.81,125.62,64.73
31.96,17.5,247.74,30.2
26.91,69.01,61.42,12.9
5.96,56.99,138.52,2.86
42.77,24.96,144.71,21.22
2.78,75.03,21.56,1.32
106.75,51.64,31.29,8.59
2.17,103.02,88.69,21.95
13.76,144.34,143.62,12.7
29.12,189.82,105.27,1.25
72.41,66.14,144.08,0.07
8.65,45.74,48.77,2.66
24.12,121.36,39.55,46.43
96.1,41.07,50.91,42.83
3.2,49.72,5.59,19.02
11.81,20.3,65.52,10.28
82.34,134.38,11.8,1.84
33.72,97.56,2.83,20.3
18.17,136.13,89.18,34.17
16.22,52.53,167.43,18.72
4.78,34.03,26.7,22.18
22.48,27.87,43.06,0.5
33.8,86.57,6.78,1.72
85.32,8.24,2.49,2.47
54.02,2.81,84.93,0.28
52.7,84.41,20.03,8.07
16.9,58.78,20.42,15.45
59.62,93.36,96.67,50.09
152.12,79.25,80.09,3.54
108.87,57.12,38.88,1.21
18.91,145.3,28.31,6.91
128.1,45.65,58.84,41.1
127.02,35.11,124.02,7.36
6.97,22.73,28.5,19.06
21.06,97.45,6.51,17.71
13.04,49.43,126.49,42.3
1.12,46.48,186.18,33.07
26.33,64.06,71.7,4.27
152.2,133.12,116.1,5.2
12.69,59.1,150.68,46.83
15.98,68.3,152.27,55.82
18.38,64.65,90.54,4.06
151.13,51.06,136.12,6.23
87.33,111.85,30.53,14.29
19.91,10.16,76.77,1.27
12.19,24.09,60.3,29.84
156.62,113.45,88.83,12.25
20.24,151.99,20.79,5.62
5.51,70.57,7.39,11.15
96.66,50.74,34.33,31.98
91.51,24.02,4.59,1.49
21.15,71.13,25.25,29.9
25.6,91.12,65.04,7.99
16.69,128.58,110.76,17.92
65.32,107.73,31.19,14.88
126.35,32.35,98.32,20.73
102.45,44.75,46.63,15.52
68.42,41.55,85.73,6.69
12.25,150.83,49.86,4.12
1.49,55.38,7.36,11.88
42.27,37.71,91.28,58.31
6.89,62.56,21.4,0.58
110.62,57.08,81.82,4.03
15.08,4.82,12.6,7.54
20.21,38.12,105.54,1.34
32.76,37.8,82.35,14.23
30.15,25.69,125.99,3.47
27.9,19.84,15.0,22.68
3.24,84.31,82.64,39.2
33.12,54.62,88.79,11.74
66.25,17.23,47.96,22.56
97.36,57.88,17.26,17.58
34.33,78.38,62.58,13.78
90.32,69.01,129.45,7.11
45.92,17.56,43.89,63.8
50.29,81.7,83.61,0.33
52.48,103.72,7.97,15.8
34.75,37.05,104.71,11.9
69.1,18.15,23.27,20.31
6.29,1.38,63.22,19.87
128.09,43.91,27.59,5.22
1.55,72.39,15.47,6.24
5.43,90.39,86.96,36.97
6.3,62.29,56.13,9.47
3.92,48.26,66.53,13.2
9.43,76.52,42.23,31.05
3.96,65.22,147.21,2.75
0.76,180.62,48.66,16.04
31.59,30.44,155.05,17.1
22.59,88.48,140.49,32.67
94.11,1.58,25.72,17.7
9.82,103.2,228.15,0.45
114.03,23.89,54.73,0.7
8.67,98.54,98.54,22.1
26.52,40.87,133.27,0.16
138.01,16.15,92.14,2.2
83.17,65.72,75.77,27.2
22.55,44.16,51.59,9.24
22.13,17.29,44.49,35.02
16.23,41.51,76.04,6.29
13.29,62.1,18.08,8.41
49.83,93.36,136.51,12.01
69.49,12.82,20.83,3.24
22.45,12.06,1.55,11.87
45.77,91.14,59.92,0.21
33.72,0.07,57.13,17.99
9.5,58.32,105.06,5.3
75.73,8.51,85.96,5.39
1.3,65.27,50.63,40.14
70.96,111.18,99.97,7.64
3.86,105.74,76.24,0.02
5.62,91.79,81.02,9.64
28.03,96.75,5.61,8.54
15.15,93.05,0.23,3.29
115.31,129.22,44.37,5.08
2.27,50.56,43.58,34.58
7.85,108.67,88.16,1.09
3.64,32.84,4.15,0.9
5.08,39.41,61.36,3.89
36.09,33.53,77.78,4.24
30.85,3.34,32.58,22.86
26.11,6.99,77.65,3.03
103.35,46.82,8.61,5.54
18.87,23.06,72.32,31.33
3.51,118.71,46.6,9.21
0.38,66.73,17.87,52.88
31.26,22.69,88.68,7.3
10.57,119.1,113.78,0.55
80.35,164.63,4.72,11.68
34.95,7.47,21.13,25.81
25.12,15.9,79.52,6.6
6.23,46.02,11.07,2.31
28.35,29.47,40.43,12.21
125.41,48.18,90.69,5.14
127.18,129.43,80.01,9.06
13.05,58.58,126.95,22.89
7.76,34.85,13.23,1.65
10.46,31.63,48.79,12.77
32.67,20.01,2.72,6.14
23.32,66.6,63.83,11.83
0.73,44.69,122.56,5.97
5.6,40.73,119.81,11.79
94.76,48.82,75.43,9.06
36.03,23.16,49.69,43.27
1.03,102.28,6.35,49.27
123.28,47.15,44.49,12.42
74.8,54.26,12.7,4.66
9.56,122.82,44.31,4.08
0.96,66.92,89.17,9.34
72.04,57.73,7.65,18.76
55.07,28.35,81.53,6.17
16.2,17.7,88.66,1.67
16.61,6.17,18.46,3.17
9.32,87.94,33.16,15.46
46.29,110.01,79.66,19.8
46.62,11.92,21.08,0.93
23.69,87.44,19.21,13.08
8.38,78.93,19.18,3.23
12.64,4.06,63.0,7.05
72.68,23.87,122.14,7.1
14.06,14.16,1.03,2.75
10.39,44.64,101.93,6.68
9.37,104.75,1.09,1.59
18.42,6.43,61.94,23.48
87.43,44.57,31.79,0.85
1.58,58.55,7.2,8.65
4.35,21.65,21.25,8.53
10.35,141.51,43.66,8.66
10.3,41.21,101.72,5.42
78.59,126.14,31.59,12.49
103.84,12.2,33.78,6.54
50.66,0.49,53.7,15.03
12.64,8.11,55.22,8.56
1.38,109.25,75.08,2.09
5.03,14.52,76.51,2.27
2.82,70.38,38.12,1.44
17.32,100.39,102.85,27.02
0.58,74.78,12.96,14.66
22.39,58.18,56.93,9.56
39.69,14.31,51.61,3.84
24.82,7.75,38.87,0.8
15.12,108.33,50.86,11.49
67.2,7.26,63.66,6.8
24.43,49.8,69.2,22.09
26.9,28.23,62.84,9.41
30.51,51.71,115.79,0.54
25.87,36.24,74.54,28.43
8.31,80.5,131.97,2.66
52.2,44.05,49.66,0.81
25.56,157.46,95.2,7.92
23.44,31.11,27.39,3.61
75.58,44.79,46.15,13.23
19.51,18.35,57.31,10.94
73.8,119.77,3.35,2.52
60.69,6.2,65.84,33.29
53.09,37.03,32.01,0.75
20.58,46.68,31.35,31.36
2.69,116.41,15.98,0.4
6.61,16.22,56.83,34.95
5.1,38.69,59.49,1.28
40.58,22.35,98.45,12.68
7.28,88.54,60.63,4.89
20.87,16.19,125.32,12.21
0.31,21.78,111.6,13.15
6.4,83.14,36.52,6.99
6.22,9.64,19.56,1.23
28.62,1.52,115.38,5.8
7.39,44.61,42.25,0.7
12.22,68.0,116.78,8.29
16.08,8.62,15.92,8.19
7.56,12.86,91.74,4.4
63.41,49.66,11.63,10.16
2.23,91.88,22.57,17.13
58.59,46.48,18.15,13.48
43.78,107.15,169.02,8.43
20.53,32.88,3.14,6.16
21.87,51.24,17.27,14.91
11.98,48.05,80.43,38.07
28.5,11.5,40.42,2.8
1.93,4.59,51.89,6.85
50.17,52.13,65.8,5.96
13.02,82.15,2.3,0.53
42.43,86.62,67.95,22.99
16.94,84.62,66.01,25.15
5.76,61.22,5.22,2.98
36.31,31.73,151.58,6.22
7.01,4.77,26.09,19.74
41.8,33.0,62.56,37.92
22.68,3.27,36.49,11.49
61.75,99.97,52.97,2.21
79.33,25.94,18.07,2.07
7.87,15.31,76.33,2.77
2.19,15.7,22.88,10.62
2.4,61.25,44.71,9.69
22.83,126.68,146.7,16.22
2.71,38.65,69.57,24.32
10.16,90.23,117.44,11.59
21.07,9.04,86.32,4.02
9.6,24.37,88.23,10.49
4.35,61.57,73.36,9.49
9.47,13.81,104.5,8.19
2.75,43.32,8.86,6.38
9.28,15.11,64.54,5.08
2.8,36.85,91.1,9.25
11.59,76.18,13.78,17.12
15.34,48.1,57.16,14.68
5.86,25.05,55.53,10.35
54.97,46.84,2.83,13.77
28.51,86.85,70.55,6.34
5.66,9.63,55.11,6.22
12.74,14.16,41.76,24.34
6.34,13.61,26.23,26.51
51.69,10.09,12.36,2.29
1.49,14.68,1.11,6.43
6.34,26.8,73.32,12.32
13.47,19.24,2.5,24.23
33.9,27.86,53.48,7.45
8.58,54.11,53.52,0.02
21.26,4.42,93.64,5.63
14.35,117.27,24.67,11.74
13.01,21.64,13.59,3.92
5.49,22.41,101.08,15.61
9.19,126.4,0.36,6.51
29.64,11.09,38.59,7.04
7.13,3.53,69.86,3.33
12.12,13.16,142.57,19.64
7.01,80.61,97.85,23.57
6.67,28.41,50.16,2.23
5.53,45.56,5.96,4.52
4.21,49.81,109.96,13.4
5.22,10.69,153.92,12.2
5.54,0.24,132.2,11.51
7.51,31.92,61.96,12.59
3.96,98.13,56.81,9.54
20.29,6.33,29.52,0.44
103.6,69.9,90.71,4.58
12.41,4.03,25.07,5.2
47.12,72.1,2.32,1.35
76.11,86.47,91.57,5.51
7.55,28.47,110.57,17.98
23.32,49.87,145.55,7.1
8.97,80.77,69.14,5.64
32.12,14.44,54.04,1.39
11.01,5.87,72.96,8.96
14.87,82.2,39.42,10.84
1.63,11.2,22.16,4.66
8.86,66.57,44.38,0.88
17.35,93.02,109.15,18.16
6.03,27.8,62.73,6.07
27.08,54.59,7.43,2.06
6.33,69.2,48.12,6.43
8.01,35.96,16.77,0.29
2.03,44.32,62.76,2.01
9.32,98.8,103.87,5.51
5.07,30.03,20.79,1.6
8.45,5.52,68.29,3.83
7.28,15.16,121.55,14.28
1.06,28.88,6.18,7.7
102.46,65.71,20.45,5.47
19.6,7.97,43.57,2.43
26.95,84.14,65.36,4.13
4.99,27.32,117.31,0.46
1.56,20.93,44.97,7.77
7.23,1.64,35.96,9.93
34.6,8.38,4.63,1.13
13.04,90.6,91.29,14.69
11.07,27.57,34.66,4.48
10.08,13.07,53.04,9.58
3.66,71.41,27.03,6.33
2.07,33.04,70.18,26.77
7.2,68.59,16.39,9.12
34.09,21.15,65.49,12.83
11.48,55.11,103.74,8.48
4.86,66.46,37.03,3.92
8.5,85.65,20.51,15.1
11.22,95.97,11.17,1.9
12.47,51.39,20.67,0.22
3.8,3.65,39.51,13.36
2.29,34.18,55.5,1.49
1.69,4.41,26.36,16.7
4.79,61.74,25.9,13.61
27.65,7.87,30.93,15.43
0.21,31.92,9.64,12.27
12.07,51.84,119.29,6.32
10.79,63.78,31.39,3.75
3.3,0.84,33.16,0.94
6.45,88.7,20.12,2.52
11.34,20.42,62.13,3.59
17.19,1.29,50.15,1.01
27.85,69.69,126.34,9.58
6.88,53.9,6.19,19.87
82.76,24.48,81.34,6.37
15.92,23.06,48.34,1.2
8.73,14.01,117.58,5.55
4.02,5.41,58.92,2.42
67.85,11.31,127.34,3.93
15.06,31.41,46.37,17.46
11.5,30.02,67.43,0.94
41.12,57.44,53.6,3.71
4.01,12.57,35.2,6.28
1.91,13.8,2.21,0.8
5.68,73.37,62.45,14.86
3.35,5.02,4.75,1.14
22.49,17.43,42.05,5.53
32.36,5.7,40.25,20.77
74.95,10.96,80.92,3.47
5.21,10.34,20.84,5.13
21.1,14.76,90.78,10.48
5.8,14.24,12.0,3.85
2.98,10.33,21.51,5.35
4.58,5.84,19.08,1.45
19.96,18.78,38.03,6.71
2.64,23.07,77.53,0.39
4.07,35.22,2.42,0.66
20.98,17.72,63.07,8.93
10.12,7.76,101.45,21.27
28.44,45.7,119.67,21.7
33.31,17.54,37.1,9.72
24.5,16.81,62.44,3.2
25.85,86.59,140.95,12.75
12.4,22.3,44.24,4.18
5.91,1.31,32.79,1.05
8.45,46.03,111.78,18.25
21.36,9.3,93.81,22.88
22.05,36.43,36.95,7.9
10.1,40.19,29.42,1.43
7.31,71.81,123.66,8.75
11.15,29.49,13.68,6.34
38.13,19.81,30.52,7.34
17.01,15.85,24.42,6.08
13.06,17.41,65.26,12.72
2.9,17.95,45.72,1.9
3.11,37.82,92.3,13.05
4.53,10.67,49.61,19.6
0.06,82.18,60.27,6.06
50.85,121.83,18.18,4.94
10.18,12.24,21.44,9.96
29.36,11.47,29.11,9.16
16.37,8.87,56.6,8.7
2.32,116.49,30.88,6.96
13.88,7.2,29.07,11.51
3.61,73.59,46.03,0.7
13.08,84.77,24.39,3.42
22.47,40.23,48.34,0.45
29.93,49.66,80.45,1.72
7.55,12.04,96.58,1.52
2.66,35.72,40.51,3.64
13.54,24.38,35.75,2.3
5.68,5.08,70.57,3.35
13.54,39.36,24.38,13.58
2.14,43.97,52.48,1.66
22.21,67.49,72.19,5.06
21.56,0.41,35.21,17.37
4.35,48.19,35.38,2.19
77.65,34.25,10.22,0.07
18.79,14.44,24.45,2.69
2.28,1.01,22.81,2.29
16.67,9.56,9.65,21.92
13.88,23.57,51.57,8.7
6.08,1.84,4.08,18.56
5.09,1.46,26.92,5.47
2.8,18.68,33.43,7.72
26.95,67.63,21.44,1.69
51.8,10.13,76.93,4.27
8.57,72.7,19.53,7.1
17.53,2.06,89.83,5.29
10.04,8.58,26.01,0.98
19.43,20.11,5.56,13.18
23.64,15.15,29.76,8.64
21.47,12.19,62.64,3.78
10.33,0.44,9.52,3.49
3.64,10.04,54.92,11.42
8.33,31.22,58.99,2.94
2.75,7.09,2.52,1.64
21.37,5.42,28.53,8.33
14.34,19.92,2.67,21.81
2.7,16.98,10.79,5.09
12.45,10.8,42.87,5.81
7.15,11.64,71.34,15.24
0.61,4.17,8.93,7.87
14.47,40.09,74.94,10.62
2.43,13.33,40.45,7.49
46.43,43.66,24.82,0.32
10.96,33.6,9.02,6.44
4.89,6.41,30.9,5.28
4.07,37.26,14.88,1.34
14.19,72.15,35.73,12.09
0.61,2.13,24.45,5.31
9.6,31.27,54.61,0.28
11.46,42.77,10.41,0.01
31.43,4.48,38.58,0.17
1.64,1.62,75.08,2.03
26.47,1.0,24.46,13.18
14.74,65.55,8.29,7.24
3.21,2.55,32.87,19.61
12.54,2.86,91.87,4.61
0.4,31.81,31.05,6.39
21.72,17.61,139.77,19.52
10.25,7.77,62.51,20.03
17.79,18.08,12.68,0.4
20.17,56.83,7.49,0.15
5.84,0.0,23.51,4.81
10.08,69.32,11.72,8.0
4.88,29.6,24.99,7.72
5.83,41.85,3.09,6.44
4.48,88.0,46.06,0.58
0.38,29.84,28.47,19.27
39.38,29.3,11.94,1.45
15.49,3.75,28.88,12.89
15.39,1.31,2.71,0.2
2.32,17.04,43.34,1.65
4.63,28.03,0.6,3.74
2.56,0.9,2.47,4.13
4.95,21.89,83.84,4.45
39.83,4.64,18.6,14.16
10.04,34.16,18.31,10.01
0.26,33.25,7.33,6.19
3.8,7.85,9.07,15.34
4.67,19.21,115.71,7.6
7.43,12.93,18.05,9.36
10.1,11.51,12.98,3.57
2.84,25.36,34.12,6.43
3.47,67.61,19.84,19.19
3.32,29.76,8.51,2.09
1.57,107.47,37.29,16.63
8.45,6.29,15.68,4.19
8.53,48.03,57.29,2.24
11.52,1.84,87.9,5.19
11.91,21.79,18.72,29.22
43.51,6.43,10.9,26.72
7.81,35.21,6.74,28.19
6.59,10.63,30.57,17.17
2.56,3.68,0.85,14.07
1.84,53.15,15.19,15.0
41.8,9.63,128.82,10.09
18.35,25.75,80.72,9.22
1.61,3.19,0.27,3.93
7.83,25.01,58.03,4.4
12.11,52.43,65.3,5.19
13.14,4.17,28.75,7.05
14.86,32.26,10.16,11.66
2.82,18.87,14.03,3.29
12.94,10.08,65.84,2.97
7.18,84.86,6.48,17.8
3.98,10.0,17.64,0.67
21.5,11.26,11.09,18.49
12.33,13.55,8.53,15.28
18.65,8.52,73.41,10.98
8.04,7.39,45.67,6.92
10.22,16.42,7.86,2.97
60.09,61.88,19.27,7.54
5.76,47.83,17.64,10.26
12.15,13.23,47.51,11.42
3.18,28.8,71.24,9.45
2.75,16.88,26.53,28.14
2.72,34.34,27.66,0.32
9.35,15.29,27.94,7.32
0.89,29.31,18.28,9.64
4.62,29.5,29.37,13.25
4.34,42.73,17.56,4.44
24.25,19.48,161.81,9.67
3.21,26.35,55.09,11.87
3.84,29.03,9.62,8.59
5.45,101.14,13.09,12.35
10.6,20.26,52.87,4.32
10.35,83.53,21.15,1.54
5.12,12.23,13.97,13.99
5.6,15.53,87.63,3.86
22.1,4.38,37.61,3.91
6.61,12.18,5.14,5.06
6.31,15.35,3.5,3.16
10.75,11.02,60.07,1.87
3.18,2.79,36.4,8.01
2.95,5.86,14.42,0.43
29.2,8.67,19.23,3.86
5.97,7.21,49.55,1.42
3.89,9.12,29.3,0.05
8.22,4.26,4.12,5.86
0.21,27.29,19.5,2.05
19.9,61.08,19.11,11.78
8.62,33.36,49.11,10.94
6.64,23.77,89.88,0.24
5.28,8.99,69.58,8.72
13.88,39.58,9.35,3.26
8.85,11.96,21.15,0.34
2.6,2.49,66.11,1.02
1.53,25.96,12.3,3.16
2.61,10.76,35.65,18.86
9.57,13.64,5.69,6.76
17.25,52.9,31.78,1.3
6.17,27.65,48.52,2.57
10.97,21.97,56.82,17.46
33.67,16.17,43.64,5.79
19.49,5.09,0.11,5.97
6.3,7.91,37.46,4.79
28.26,23.26,4.88,2.4
13.22,5.12,13.95,1.33
10.08,15.95,14.17,23.21
15.28,14.17,1.16,4.82
12.44,23.3,10.62,5.17
0.36,4.93,17.14,12.28
1.39,40.26,55.66,3.35
2.61,12.14,0.84,6.95
11.98,58.49,43.32,4.27
1.63,12.74,38.98,7.72
3.37,60.25,0.52,0.62
3.31,21.22,35.4,0.91
1.27,22.44,18.28,0.59
7.03,29.21,6.73,11.78
7.86,7.52,8.54,17.45
5.74,19.93,15.98,0.82
17.73,16.01,29.0,16.66
8.66,1.61,25.74,8.48
23.14,38.56,7.13,9.43
9.06,51.96,11.41,3.99
4.97,7.82,21.19,18.32
7.77,43.3,41.16,2.72
0.73,76.9,49.34,4.63
6.75,71.73,61.8,0.18
18.47,6.06,45.63,0.1
7.4,38.13,105.92,0.44
0.12,17.94,66.82,13.85
0.98,66.03,18.19,6.72
2.35,30.5,35.75,18.9
12.93,18.21,52.24,15.65
11.48,27.98,32.74,4.54
23.56,0.88,60.87,1.04
17.0,21.09,14.2,14.12
2.34,18.03,43.45,14.13
0.74,68.23,8.88,8.56
6.88,17.08,24.02,8.76
2.52,12.3,95.01,0.65
9.36,10.43,11.3,6.93
25.27,17.04,16.0,7.94
13.76,38.98,19.64,3.71
5.16,3.26,20.55,2.37
4.75,24.38,23.47,6.76
19.42,2.8,34.69,1.27
14.59,29.36,72.61,7.03
4.66,28.53,26.91,2.6
1.06,11.18,1.56,11.44
0.99,22.41,37.74,1.6
3.98,30.18,85.11,0.99
0.93,27.69,12.23,2.29
12.98,25.85,65.15,0.35
10.36,3.64,22.54,9.74
0.26,19.77,21.34,16.66
14.23,28.99,28.7,10.31
8.46,94.47,31.11,10.17
5.71,13.83,149.06,1.29
8.57,28.21,31.53,0.08
4.78,48.2,31.39,4.13
15.04,43.32,36.7,2.13
3.64,2.68,69.63,7.13
5.18,6.64,105.75,1.62
4.19,18.03,5.5,6.39
5.15,22.86,40.18,
0.91,11.56,1.67,
9.86,11.6,13.74,
5.15,17.59,5.41,
5.64,16.66,19.79,
4.83,18.76,36.48,
16.25,25.68,2.0,
12.77,1.53,19.56,
7.99,9.16,19.38,
2.06,0.17,8.11,
2.39,2.09,118.95,
10.09,15.83,17.38,
10.47,39.55,47.0,
9.01,92.17,70.09,
0.52,29.9,27.71,
18.21,36.63,16.84,
1.38,21.4,38.11,
13.46,1.47,11.32,
2.45,13.96,10.76,
0.84,12.78,113.7,
2.56,5.03,58.51,
2.29,4.55,66.81,
1.61,75.89,13.13,
4.89,15.73,2.1,
5.71,28.31,12.45,
3.1,95.14,38.85,
9.62,29.33,0.2,
8.42,7.54,2.32,
1.09,0.65,1.25,
2.1,3.54,34.85,
1.41,30.82,14.8,
5.03,13.91,33.82,
4.42,9.81,12.44,
5.56,15.11,1.1,
3.68,4.66,13.78,
6.09,31.1,37.92,
4.67,57.18,20.39,
15.66,21.86,10.51,
5.88,83.49,94.35,
7.48,12.67,4.88,
1.23,53.45,2.97,
0.61,3.61,9.64,
2.48,4.72,34.1,
2.15,30.03,116.47,
7.59,58.07,26.26,
1.87,0.76,12.19,
2.65,4.63,84.58,
14.32,23.74,28.25,
4.12,10.73,25.59,
1.78,4.09,3.23,
6.56,0.52,19.58,
2.9,28.58,1.73,
7.46,1.1,72.04,
3.53,1.99,34.77,
13.4,26.3,94.86,
11.53,14.85,16.94,
2.54,0.57,69.89,
11.32,5.19,42.75,
7.32,7.75,38.12,
3.23,4.71,7.03,
4.35,17.32,4.44,
3.53,2.44,19.54,
22.42,25.22,48.58,
6.43,6.49,18.51,
4.79,17.07,6.4,
9.22,1.31,24.25,
7.13,11.49,70.38,
3.21,17.75,35.82,
7.93,5.56,29.41,
2.16,23.23,8.29,
8.12,19.92,8.81,
0.22,10.71,16.28,
10.63,25.1,48.1,
10.82,0.04,6.64,
10.88,0.39,4.21,
14.94,2.49,19.26,
9.79,23.99,7.43,
6.1,2.47,17.91,
4.86,22.87,15.13,
3.54,1.45,3.17,
18.46,56.47,59.55,
2.71,34.17,10.36,
7.57,2.27,11.46,
9.01,5.5,10.67,
23.61,11.57,22.15,
1.75,1.0,38.8,
6.42,2.01,19.1,
1.17,56.05,12.46,
2.15,19.18,1.51,
10.61,4.24,20.47,
1.72,15.14,24.38,
3.6,58.51,13.81,
1.71,6.71,1.93,
3.49,14.73,26.59,
6.55,56.97,45.35,
6.22,2.2,50.84,
11.34,30.61,51.95,
0.22,30.14,15.89,
4.72,19.57,4.46,
7.89,49.92,11.63,
8.96,33.8,54.28,
7.62,34.15,7.97,
7.57,8.15,49.37,
14.04,29.26,26.85,
16.73,32.42,11.95,
5.92,5.25,11.26,
5.4,7.43,34.49,
7.71,2.62,27.91,
4.28,5.56,0.19,
0.26,6.52,46.37,
9.64,13.59,15.97,
10.73,65.86,42.36,
3.39,22.12,13.07,
9.32,27.37,18.95,
14.52,13.07,9.68,
2.81,26.22,43.91,
5.69,21.33,2.49,
5.36,5.55,24.36,
8.84,12.17,8.81,
8.11,2.66,12.88,
9.0,6.04,22.44,
4.34,11.66,36.49,
15.51,14.74,16.14,
3.33,17.42,15.3,
1.99,16.52,48.83,
11.53,30.88,31.64,
5.15,12.69,28.81,
4.56,29.28,36.99,
0.8,13.03,43.75,
2.1,20.08,14.37,
5.61,8.73,9.51,
0.07,18.18,23.05,
0.46,9.85,17.41,
4.01,7.14,8.37,
16.62,10.7,6.83,
3.87,15.15,28.56,
1.11,7.32,38.9,
5.0,31.1,41.85,
11.67,18.69,2.81,
2.33,2.84,21.6,
4.16,1.65,17.6,
14.41,5.28,31.02,
0.75,0.8,21.31,
8.3,5.6,52.35,
10.71,15.08,30.9,
8.29,2.15,18.17,
7.06,18.03,6.49,
6.58,81.84,44.44,
14.56,18.58,45.53,
9.55,12.07,20.85,
10.95,2.45,3.71,
8.38,1.86,3.47,
11.77,13.49,12.66,
25.18,16.79,0.64,
9.98,73.43,40.27,
3.36,7.92,18.39,
10.67,20.89,4.58,
2.13,5.16,11.64,
4.67,24.87,1.6,
7.35,31.0,30.39,
7.12,23.28,9.93,
4.73,46.14,0.62,
6.05,9.31,93.27,
