3-6h,<1h,>6h,1-3h
125.0058, 85.4542, 40.6076, 1.0314
8.6409, 25.5242, 470.2027, 28.6669
131.5715, 27.0236, 37.4345, 15.5197
8.5382, 9.6841, 89.6577, 33.3976
41.2677, 30.2191, 253.4995, 50.0218
73.8224, 11.8305, 25.0248, 53.7632
28.9938, 60.8844, 208.0581, 23.9344
27.48, 76.6012, 48.0294, 38.2687
57.5831, 24.4236, 177.2633, 17.8491
120.2989, 35.263, 30.4503, 10.2758
35.7551, 31.735, 255.2482, 58.5231
47.7093, 8.6053, 131.5312, 24.2465
100.1897, 27.7048, 147.8536, 37.444
72.9412, 21.8368, 37.8665, 38.6457
43.147, 26.6156, 40.7533, 10.9364
71.4767, 25.7549, 254.8397, 11.3026
4.1173, 41.5479, 48.3657, 10.4545
116.6243, 22.2016, 92.3107, 28.8234
5.3518, 0.1104, 100.4265, 26.1759
122.1998, 17.1153, 163.8693, 57.2665
176.2143, 54.6472, 85.1367, 15.7798
3.8746, 31.8538, 18.5117, 53.7894
27.8449, 20.0008, 334.1781, 7.4322
48.6278, 7.2127, 146.4851, 16.1394
132.9819, 32.8184, 196.318, 30.2597
58.7709, 33.1144, 98.8184, 30.8747
137.0271, 24.9671, 7.6388, 17.0251
177.379, 36.7859, 58.7552, 6.033
30.69, 24.1594, 77.0264, 9.9229
4.4583, 32.7196, 208.7949, 31.402
40.2711, 40.3555, 87.3492, 94.6127
59.4471, 10.511, 40.3648, 15.682
34.3944, 5.4928, 8.1849, 89.2864
48.9226, 47.3627, 52.2471, 3.1321
56.8722, 46.614, 76.3428, 26.9263
60.1067, 4.3714, 54.0327, 39.4177
128.4371, 32.0488, 104.9728, 55.6476
21.7808, 11.4921, 8.554, 22.041
126.4686, 45.1385, 39.391, 16.8524
306.3513, 30.3612, 37.5403, 26.974
27.3463, 28.5816, 148.9219, 24.3876
35.0857, 28.107, 38.3362, 15.9966
37.6779, 29.8906, 330.6592, 4.9509
37.447, 21.8842, 105.6838, 35.9508
3.6516, 23.9623, 28.7725, 12.5904
44.1842, 26.999, 155.4227, 32.2333
72.3148, 24.4173, 18.8867, 21.8658
51.624, 22.8493, 17.4948, 9.7956
9.3553, 14.3022, 71.8411, 26.2579
18.5939, 16.4034, 51.4133, 22.6562
56.1513, 6.2417, 139.5397, 75.7463
12.1851, 42.5842, 30.2153, 42.8922
42.5321, 7.7833, 139.2577, 4.0567
1.1747, 30.577, 55.2898, 50.4832
40.9209, 13.9561, 25.5258, 15.9431
46.7723, 28.34, 55.3714, 0.9454
52.0508, 14.5058, 50.3952, 10.7417
64.8618, 5.5757, 330.5292, 95.6962
21.6475, 14.8239, 35.3817, 2.2245
35.2983, 5.2072, 150.3802, 9.9662
86.1609, 16.7684, 51.8263, 13.5349
89.0597, 5.0086, 371.1811, 23.5887
5.0039, 17.2707, 124.1249, 7.2824
31.8684, 16.6242, 103.5718, 12.7347
135.9134, 20.8849, 31.1859, 58.2922
212.3652, 13.3056, 328.1098, 40.7575
32.0624, 24.6058, 40.4647, 12.9138
33.7102, 12.6925, 247.5562, 17.2319
29.4354, 92.9959, 46.5023, 37.5193
133.8995, 57.349, 4.9999, 1.4317
84.751, 9.7054, 58.0952, 20.2928
48.5638, 8.61, 167.8728, 15.3512
10.1378, 8.7153, 94.5426, 47.2377
118.8475, 6.2497, 26.0711, 4.941
48.4226, 8.5745, 108.136, 31.859
244.3109, 8.2668, 14.8221, 1.4421
4.4135, 8.7029, 47.0731, 15.523
18.196, 38.0526, 118.1837, 13.7943
26.3341, 2.8067, 9.8856, 2.7586
34.1065, 45.0713, 197.4567, 5.8968
43.4892, 4.9116, 50.267, 22.3752
3.0306, 10.2638, 8.068, 12.4695
61.8893, 9.3366, 83.2658, 34.7381
56.6123, 5.0712, 27.9165, 12.7117
61.2126, 5.5035, 71.9822, 26.6443
38.5698, 34.5741, 145.3517, 6.2508
23.5349, 16.4419, 9.1968, 32.6212
70.6915, 13.5928, 35.9294, 3.0054
37.2758, 8.0367, 9.115, 28.6475
44.3095, 33.1303, 55.9175, 43.1499
75.754, 5.1154, 33.9222, 27.0571
12.5088, 16.453, 66.9431, 7.7873
13.7271, 29.7731, 206.6291, 18.0867
16.7307, 20.5325, 184.7834, 38.6438
38.9991, 5.3433, 4.7001, 53.2657
45.8993, 28.5156, 10.0187, 36.0482
4.831, 10.1612, 61.5468, 7.3212
36.6233, 2.741, 135.424, 37.4053
271.8244, 6.0997, 281.2463, 10.209
21.2456, 11.8281, 85.733, 10.8549
8.7704, 21.5747, 32.5059, 6.2833
70.0605, 1.223, 21.0776, 6.3798
20.5005, 6.4534, 29.6909, 18.6732
26.613, 24.7155, 19.1341, 40.2186
41.6477, 28.795, 38.2006, 43.7992
38.5421, 27.3605, 1.345, 21.1493
138.9579, 22.3646, 29.4258, 19.5156
9.515, 9.5938, 143.5192, 27.2531
62.6295, 10.5617, 17.1194, 38.0083
29.7271, 1.7291, 403.9549, 15.9608
0.7502, 23.1721, 0.3589, 34.8522
37.2655, 14.3096, 6.1913, 46.8778
93.1053, 8.484, 67.7397, 26.1921
183.4797, 2.8058, 105.1983, 22.1168
54.5229, 20.8276, 118.4863, 20.5481
25.5601, 28.9149, 67.9272, 21.0713
80.2643, 4.8368, 62.4602, 3.2119
52.6922, 2.0461, 22.4443, 8.7644
105.7016, 8.5499, 8.0915, 57.7111
80.3387, 23.5909, 49.2091, 24.4822
152.6307, 24.5556, 73.5525, 2.3307
7.0695, 34.1057, 57.8316, 7.8854
127.8338, 2.9871, 39.6774, 20.5359
66.6367, 14.9439, 6.4119, 12.8801
16.9732, 40.6129, 102.4222, 1.1974
8.2201, 5.3006, 78.6618, 5.5702
68.2598, 10.65, 4.4152, 10.2652
10.0745, 4.6915, 21.9613, 37.6954
35.2949, 4.6307, 18.5411, 7.2352
41.3493, 1.9316, 123.6476, 15.3322
24.9234, 0.3487, 100.1157, 2.5444
41.7405, 6.9239, 70.1312, 7.5377
37.4598, 5.5135, 31.4229, 41.4232
10.8623, 18.3693, 13.7611, 21.6829
3.4581, 34.7531, 352.5779, 21.4529
82.7832, 20.454, 117.5419, 19.9918
38.8788, 5.7965, 33.0732, 9.3691
12.5076, 1.7892, 59.7773, 9.7437
49.6914, 13.5342, 62.4643, 0.8342
15.3502, 16.4151, 164.6312, 10.2476
26.2723, 0.4527, 96.9397, 41.5261
46.6422, 3.6522, 39.8155, 36.0279
193.0664, 32.6016, 67.8544, 7.9863
0.1714, 10.1715, 171.6892, 24.7451
1.5704, 1.9669, 86.6105, 14.3235
36.936, 3.878, 46.7094, 32.6083
0.7388, 4.9062, 116.6132, 20.0552
62.547, 8.6043, 49.7139, 7.0671
30.5718, 2.2159, 6.4113, 32.8846
30.4702, 1.3933, 29.5037, 29.1095
95.577, 25.0934, 253.2916, 13.6541
1.5197, 1.0015, 3.9, 12.3388
19.6375, 0.0054, 260.3667, 7.2289
306.8195, 3.0507, 7.4983, 18.2498
13.6197, 1.209, 14.3603, 11.2834
24.9986, 0.0057, 72.8295, 21.3924
9.9187, 3.0273, 209.6994, 4.5391
6.0191, 1.2942, 14.3544, 15.4727
57.9535, 0.0057, 71.3727, 23.5249
42.8426, 24.1739, 34.6616, 16.1156
14.426, 3.1018, 33.5518, 3.4142
34.8055, 12.896, 0.5422, 11.9106
12.2215, 15.0318, 19.8853, 12.76
15.2723, 5.8169, 50.1311, 14.8958
26.6749, 15.8473, 16.0267, 4.8551
2.4378, 12.9213, 17.3711, 25.5708
7.0282, 5.7897, 4.4395, 4.2059
2.9385, 0.7317, 364.9092, 14.374
9.703, 0.1173, 11.2665, 32.0849
13.4137, 21.4835, 13.0176, 2.4901
19.3113, 6.727, 368.4579, 10.9546
77.2258, 6.3089, 297.2788, 9.0809
28.7082, 50.4809, 147.0117, 1.1925
20.601, 2.706, 44.3157, 13.9958
1.7637, 45.2548, 13.7629, 25.9518
31.2104, 1.5725, 145.7808, 2.5508
16.9981, 32.0219, 132.1235, 14.6946
6.9339, 1.4214, 77.2099, 7.0032
9.7217, 1.3129, 47.9676, 15.241
0.1588, 13.5386, 35.4926, 1.8121
52.2628, 0.1626, 15.2717, 17.8166
151.6807, 9.5963, 0.7907, 20.5046
25.5046, 3.2014, 7.6487, 1.2581
1.22, 2.2681, 2.5036, 11.3295
4.7036, 8.3041, 36.1432, 8.1298
143.6433, 6.771, 39.5065, 17.9596
37.6021, 0.4565, 48.9737, 0.148
6.9436, 1.8902, 171.7256, 16.0852
62.1487, 18.6873, 13.9297, 38.2242
21.8533, 8.6232, 22.0364, 5.6676
67.373, 4.7157, 2.4315, 6.5422
184.3784, 37.847, 16.1113, 5.1837
13.2273, 4.6188, 80.4554, 1.304
76.6374, 18.466, 18.102, 12.7115
12.3265, 17.6063, 32.2126, 55.5967
32.0533, 4.849, 80.2972, 31.4818
141.9396, 4.3907, 3.4609, 1.2879
19.2594, 3.1808, 62.7902, 3.5383
51.0748, 25.1527, 25.3705, 4.0538
22.3592, 10.6751, 138.1226, 5.6064
22.2143, 3.5044, 274.5086, 9.4489
14.1911, 0.2777, 34.0977, 6.5763
2.8974, 5.1439, 3.6933, 6.9776
33.9215, 20.8607, 14.3539, 110.1575
18.1748, 9.261, 6.3699, 0.2094
63.8453, 14.5862, 105.0142, 5.3115
76.7145, 2.4148, 32.0102, 18.0574
48.7143, 10.6495, 27.0878, 8.5001
36.6585, 0.0542, 35.5709, 5.3305
73.5249, 3.2073, 0.6889, 1.9704
2.6709, 6.0359, 36.9505, 5.6677
49.0688, 3.7343, 0.9531, 35.0107
0.8496, 4.5933, 19.8877, 16.0724
46.4847, 2.1381, 8.4057, 11.9028
26.3357, 6.4229, 32.7434, 19.4937
28.6842, 21.2253, 0.09
33.501, 18.8345, 2.1784
19.4153, 13.8195, 5.0434
29.5422, 15.0085, 28.9059
8.6212, 3.8182, 14.9553
37.0092, 0.8182, 2.6652
20.9174, 3.1078, 15.8266
21.5158, 5.0556, 1.8816
17.8937, 15.3463, 23.2417
14.2189, 5.6975, 4.5243
4.1216, 1.3493, 4.2545
35.8397, 5.2426, 4.1422
102.1193, 33.012, 20.0355
32.2496, 3.1844, 11.7685
1.9942, 0.7457, 8.6375
0.4998, 0.0176, 49.2612
9.4916, 1.8146, 35.6949
28.5267, 0.1414, 39.0872
8.4384, 0.0063, 26.9881
6.9038, 1.1233, 33.0317
5.608, 0.389, 2.4282
68.4208, 0.2254, 24.8515
16.3984, 0.0082, 28.1548
13.2584, 7.3512, 13.1891
10.4594, 2.0883, 13.4472
38.5905, 37.2748, 12.883
32.3186, 0.7754, 6.7712
272.7035, 0.9017, 18.0124
57.9164, 5.4401, 17.0874
25.4545, 31.2543, 13.3858
38.8518, 1.229, 18.4673
69.9842, 1.2553, 6.8909
47.5571, 1.5662, 43.08
35.9807, 0.2598, 8.0233
32.3204, 23.0152, 0.6503
28.7513, 0.0066, 4.5159
19.9392, 15.8465, 3.5576
30.0228, 6.8165, 24.2591
10.3662, 13.1413, 9.7434
161.4393, 35.8764, 21.586
41.0982, 6.3449, 3.6877
21.7552, 2.5919, 29.923
24.1952, 12.3963, 5.1566
48.0401, 6.6645, 2.0305
16.3512, 10.2382, 4.7944
1.2174, 0.9146, 25.4028
17.9107, 15.4396, 4.7939
15.6885, 1.5262, 9.161
33.2797, 1.1066, 3.624
23.606, 16.7328, 8.9232
24.1807, 1.7685, 24.1061
6.6109, 3.968, 6.9632
4.7223, 22.8436, 0.3206
10.2007, 20.6372, 2.826
11.0249, 1.8308, 2.9368
0.784, 2.1662, 3.9943
154.9178, 2.5436, 8.6562
199.9345, 1.0016, 1.7067
126.1936, 4.8746, 27.17
4.7387, 3.8133, 16.1975
18.5247, 1.3705, 25.1904
13.0156, 1.2233, 8.1642
4.3139, 0.0069, 5.2213
11.1719, 0.5643, 3.8439
8.1344, 0.0068, 23.6503
5.182, 7.3876, 13.3754
34.6252, 5.2055, 3.9849
115.1806, 3.6015, 6.3424
70.1318, 9.8837, 11.6534
16.7378, 2.7672, 1.5925
25.3715, 0.8585, 2.5156
30.2857, 1.5412, 1.002
40.5799, 4.8771, 0.4962
48.6305, 0.0655, 8.2658
72.0609, 8.3219, 1.2649
43.2401, 11.8251, 6.4725
6.8154, 9.7003, 6.4539
14.6625, 16.4135, 24.184
9.3441, 5.779, 36.7103
0.7529, 14.8182, 8.2911
40.4782, 8.764, 0.9184
8.5252, 6.5909
36.2206, 1.3719
6.6148, 1.0699
4.4137, 1.1797
15.8128, 1.8594
60.3043, 2.3376
24.3255, 0.2414
26.4076, 0.2257
13.2561, 5.7519
100.8337, 0.1031
12.6606, 16.9633
107.694, 9.2023
87.9087, 8.835
48.5128, 29.4722
20.706, 8.0111
29.4967, 1.6178
28.5882, 16.7876
48.6471, 11.5961
32.5678, 8.342
21.5543, 5.4459
0.2446, 1.506
35.069, 0.3493
13.493, 29.3899
16.9891, 0.0074
30.3293, 0.1737
6.9873, 0.7959
21.7612, 1.6719
40.8156, 6.9938
14.885, 12.4404
9.196, 0.5373
4.9928, 5.022
1.7247, 2.9665
4.5411, 26.4597
21.7839, 1.3194
4.4059, 3.6185
42.8813, 0.3526
174.7709, 0.0691
36.2067, 0.12
24.8109, 30.2939
20.2508, 0.0492
17.7956, 0.6329
1.688, 11.6648
52.4991, 1.701
41.3272, 1.3287
14.8702, 1.9557
42.2483, 0.2816
64.7888, 21.4779
9.9478, 5.3511
42.376, 2.9167
23.3572, 0.0965
23.5415, 28.662
118.8119, 8.1256
12.4691, 26.7628
64.1709, 10.2411
8.524, 11.9333
8.628, 2.7369
42.5849, 22.7283
48.7146, 4.3266
7.5362, 7.1411
61.8331, 5.0855
45.7509, 10.1931
11.4306, 14.6019
5.9233, 0.2191
6.8206, 6.0018
0.6161, 5.6315
7.8807, 0.2321
35.5685, 0.4763
38.7637, 1.6428
10.6852, 13.7334
6.96, 1.8077
2.2781, 5.8658
25.4147, 5.7761
8.3214, 6.3879
6.247, 2.1825
3.2733, 7.2435
36.7926, 0.5327
98.6869, 11.1513
18.6367, 3.1992
55.1363, 8.623
17.815, 1.6829
21.6857, 0.5343
65.2785, 0.0073
10.2509, 6.7352
2.8813, 0.6975
35.0383, 4.3878
6.177, 32.5209
6.2228, 24.0661
16.3823, 27.6583
45.8722, 8.9608
29.1655, 13.8256
27.9611, 10.1845
15.1279, 7.3399
11.6296, 8.4807
16.2473, 37.0884
18.7073, 4.3862
12.343, 2.2967
1.8585, 5.0033
0.381, 1.1803
33.7422, 1.8694
59.157, 8.6059
13.6291, 6.4413
9.3538, 32.3638
19.3827, 1.5225
5.2621, 0.8522
16.0449, 1.2331
16.5954, 0.2266
75.959, 0.0086
39.3853, 2.8458
4.5912, 3.1106
5.7162, 3.2542
0.6527, 0.0087
32.3329, 6.8322
47.2025, 1.018
9.3016, 0.0085
8.7537, 21.5096
31.642, 29.8876
54.8608, 0.1036
26.83, 0.3603
8.3707, 3.1876
5.7298, 35.8372
6.9384, 2.9536
29.724, 18.1939
8.7459, 5.8117
18.5242, 12.8835
25.2778, 8.1924
29.9529, 4.8145
17.2756, 4.0594
3.5846, 3.331
6.6174, 0.993
8.7883, 0.375
19.308, 8.9745
32.0545, 7.1039
7.6138, 2.0707
15.0134, 4.8667
14.3535, 4.0688
9.2204, 2.5022
4.4775, 1.0143
17.7242, 1.4406
12.0034, 18.0641
6.2033, 1.1054
16.9068, 5.0183
1.4105, 2.958
26.1492, 4.2392
8.7916, 15.0348
27.2557, 12.8321
9.9812, 1.3865
34.1721, 1.9584
27.8775, 2.8352
15.7389, 6.473
19.1904, 13.1653
23.8319, 0.6878
26.7508, 1.9836
30.6905, 0.6241
13.1464, 5.2066
27.6925, 0.6185
12.3868, 2.3757
1.2656, 9.294
1.335, 16.0484
16.8101, 5.8981
8.3288, 3.5556
36.3574, 12.283
30.1229, 0.5525
23.1859, 3.1724
100.6966, 0.0089
17.7093, 2.1372
13.2875, 0.0089
129.5809, 2.1049
7.7666, 1.4223
45.9225, 0.0089
49.713, 1.2338
36.7741, 1.8735
42.2237, 2.0471
16.2931, 20.5315
27.9387, 34.7499
3.8476, 1.4794
10.9762
4.3816
15.2595
0.4413
3.9379
7.2749
2.7724
2.0389
2.4006
8.0369
2.2326
3.653
39.7083
0.0106
1.1538
8.2361
1.4942
0.5203
1.2019
0.7384
7.7115
4.7454
21.0115
8.3078
20.1607
1.5975
1.9017
0.01
1.0002
2.1092
0.7518
2.2078
2.4339
2.1686
3.5
1.9587
0.9064
4.1388
6.8446
3.4594
6.634
19.7325
28.3334
6.1483
0.6154
19.5172
3.8208
5.5887
3.4575
0.0103
37.0302
0.0762
0.5607
1.1009
2.9126
2.6387
13.4714
0.2363
10.0265
0.7078
3.0038
2.962
2.3962
13.3618
16.9901
28.2411
11.9215
6.0739
28.0086
21.6822
3.5575
5.3867
9.2162
9.4037
5.5461
8.6761
4.606
3.0875
9.0206
17.1535
0.431
17.2215
10.5109
0.2777
7.7024
5.7992
1.9339
3.0349
0.4042
0.1489
1.2754
1.2088
3.4699
23.734
26.7815
3.7733
3.3943
1.5063
0.4058
0.393
8.509
4.3113
2.873
6.4091
5.9569
5.8704
1.9636
14.6775
22.0393
14.4944
2.3877
1.169
1.1991
0.9583
0.0102
