<1h,3-6h,>6h,1-3h
52.2999, 139.7088, 88.8365, 74.6878
60.5745, 62.2779, 20.8395, 1.2302
53.5693, 46.1474, 128.6192, 47.6517
20.7144, 148.8505, 192.9324, 3.1782
39.7874, 35.8192, 3.0678, 90.7782
5.3143, 164.6353, 65.542, 52.1976
30.3631, 207.2611, 86.8798, 101.9396
47.1495, 29.2991, 60.7507, 67.6708
36.4551, 107.7543, 134.9762, 24.7207
16.0794, 62.3189, 1.6253, 28.4504
25.2838, 84.455, 15.8794, 95.0937
32.2377, 61.4248, 36.9867, 43.8927
91.686, 71.2522, 85.9909, 82.6903
28.2094, 144.6724, 56.8487, 4.8555
28.6298, 3.6405, 39.9748, 73.4274
9.3502, 69.3316, 76.4919, 62.9171
31.9019, 177.8453, 44.1127, 52.2125
6.053, 11.1376, 66.1626, 12.0711
35.5824, 31.9147, 24.8368, 74.8467
34.705, 149.0055, 36.6949, 19.7481
32.863, 48.4361, 30.8495, 132.8973
19.7783, 3.2428, 61.3655, 29.1735
48.6744, 155.5717, 14.4765, 17.0316
46.5534, 232.4902, 171.0493, 21.2261
61.3412, 101.1548, 47.7238, 63.3974
5.6713, 66.3132, 52.281, 12.1167
56.8373, 128.7418, 73.9897, 29.0353
22.9979, 103.3493, 202.9737, 7.3736
47.0776, 50.6902, 33.8191, 19.2681
162.4026, 84.3208, 4.8416, 42.6204
9.5676, 136.1739, 4.3871, 92.7949
14.8667, 26.1772, 402.6509, 87.4911
54.4738, 5.7868, 65.3428, 6.2089
17.6715, 37.6257, 21.4847, 11.1622
8.55, 50.4315, 22.4314, 63.4393
57.9631, 53.1035, 14.8175, 82.6415
42.1518, 38.5307, 43.2019, 3.3785
15.2682, 41.2772, 32.2906, 27.7691
10.827, 147.5101, 55.9023, 50.6444
187.6714, 23.8287, 26.4675, 12.0271
185.5524, 37.6317, 560.4866, 32.1038
3.5834, 201.5294, 37.9997, 22.0788
169.9778, 11.0288, 120.9392, 16.269
25.3005, 0.8085, 227.9772, 27.3643
30.4097, 76.9827, 72.2875, 78.7055
34.9092, 77.8129, 16.8906, 31.3888
73.244, 43.3128, 57.9759, 35.375
10.0776, 97.0071, 281.7979, 30.9808
36.4485, 96.4483, 15.4899, 42.5139
10.636, 129.1023, 97.4447, 0.0425
27.8299, 13.5203, 432.9283, 9.8187
37.7041, 77.4729, 23.2308, 18.9865
45.6334, 158.4798, 15.2496, 56.8431
45.0424, 20.0227, 335.0951, 44.1905
18.6231, 20.7537, 46.2769, 74.1824
50.0012, 182.6069, 226.0321, 6.7095
38.9734, 71.2986, 8.3352, 30.2287
35.6132, 31.681, 22.6118, 1.1238
24.7766, 90.9505, 28.1377, 66.7833
4.1691, 6.1703, 56.9831, 17.1645
48.6929, 66.1104, 31.1143, 46.6672
1.8891, 23.07, 15.5751, 59.2024
12.0167, 46.2185, 17.3488, 33.6094
10.2406, 105.4335, 190.6338, 86.5661
6.2384, 94.6592, 222.0242, 10.1804
53.714, 42.5258, 515.3146, 26.1344
52.2379, 189.0608, 111.252, 13.3387
52.1322, 51.2485, 281.4876, 20.4001
33.721, 107.675, 58.367, 11.0209
50.3047, 71.2001, 1.3005, 3.0949
29.6452, 34.1091, 36.7538, 13.5716
38.2843, 64.7676, 429.5723, 72.8862
38.5742, 94.6203, 79.6909, 1.9768
27.9497, 98.0337, 57.771, 18.0829
44.7111, 5.4274, 309.6329, 19.0356
7.6946, 63.1181, 177.8175, 18.5393
38.2054, 35.5, 16.1979, 29.6498
39.413, 85.7401, 8.181, 23.4311
30.6622, 70.7957, 59.4614, 9.8013
0.0075, 30.398, 58.9584, 15.2784
13.6661, 207.9093, 300.2136, 10.3205
24.5451, 7.8345, 165.8758, 62.8297
17.533, 0.3958, 24.2677, 7.0664
38.1724, 18.8917, 6.7105, 0.1813
52.4851, 42.7834, 332.8601, 51.8297
10.8642, 23.6781, 12.892, 65.1418
51.6806, 117.6541, 18.8172, 15.3377
60.4752, 66.7446, 99.1802, 58.398
2.7176, 110.4718, 215.2397, 74.7762
3.8015, 5.5728, 6.551, 3.9101
54.861, 10.2904, 31.1594, 27.6456
32.7674, 16.6731, 50.8958, 9.7175
59.1609, 138.4963, 109.9082, 41.6936
3.4528, 27.8975, 33.8514, 29.1724
12.9132, 221.3581, 18.1505, 14.2584
15.3311, 10.8452, 424.3834, 15.8237
22.55, 17.7439, 5.8052, 23.8052
15.08, 105.5022, 44.5238, 53.5336
1.9927, 117.6693, 25.0747, 14.3785
7.2335, 57.7631, 5.1301, 16.071
15.3521, 16.9679, 179.3851, 6.0657
15.0977, 22.3941, 265.2496, 2.8196
17.3924, 70.9769, 42.1247, 11.6075
68.2785, 4.7154, 221.1618, 25.4756
35.8182, 124.615, 250.3703, 24.3192
52.0908, 35.8563, 13.2586, 24.3552
36.2114, 82.2374, 78.6725, 53.4793
9.6569, 41.9849, 34.1409, 21.9219
32.6067, 54.7252, 136.6412, 15.6646
31.147, 249.5393, 148.9796, 44.0541
11.8906, 0.9206, 21.0204, 19.6066
7.2717, 230.1359, 388.2483, 5.8245
40.5802, 74.5886, 32.2359, 5.9169
7.1079, 61.7174, 7.9651, 27.0306
8.1654, 39.2227, 49.5595, 20.477
18.2063, 50.5837, 243.3748, 10.4233
18.0262, 47.3584, 188.2049, 22.2398
7.9304, 36.3223, 54.3509, 6.0059
28.2067, 7.9436, 228.1526, 27.5627
42.3308, 49.7395, 250.9871, 19.5474
26.7414, 19.002, 90.136, 6.4806
26.6197, 119.1988, 85.8395, 17.505
0.289, 138.4315, 59.3476, 1.1504
96.8542, 57.4351, 30.6929, 54.337
6.1057, 3.7741, 26.3518, 11.4226
8.1637, 81.8962, 117.9537, 57.4879
27.7367, 99.2399, 30.0372, 25.6453
45.2725, 22.3169, 32.9123, 37.746
5.732, 82.9074, 244.415, 39.2913
0.0, 129.5083, 106.3287, 20.298
11.7276, 215.0406, 107.7844, 5.6992
7.4042, 163.9279, 24.3948, 16.951
16.1486, 94.1204, 294.8405, 39.2565
25.2347, 29.56, 278.2046, 24.7429
16.8539, 0.8443, 55.872, 12.1769
20.4863, 128.3528, 85.8795, 37.0221
2.0238, 148.7932, 51.6446, 51.114
20.1713, 76.7248, 4.1764, 26.0338
10.4534, 90.2872, 65.7467, 31.1858
26.2591, 31.8021, 15.4941, 5.6766
36.6458, 4.0798, 150.7167, 54.4449
27.8139, 15.6566, 200.1888, 3.0564
12.7167, 24.0551, 71.8615, 18.0021
1.1682, 3.5725, 90.719, 21.507
6.362, 22.369, 11.3726, 16.6374
32.4896, 1.0284, 128.9225, 21.0155
34.8423, 98.074, 76.7733, 22.7117
29.961, 63.3252, 112.7178, 38.6675
13.4268, 7.026, 158.0017, 37.1234
13.5843, 34.205, 101.4921, 21.5373
5.6808, 8.4398, 2.0351, 36.3685
16.0225, 28.0332, 81.1642, 34.0596
4.1242, 267.3916, 135.6106, 3.8936
1.9108, 68.0245, 1.6583, 2.1258
4.2495, 0.1907, 132.1038, 10.5046
3.6648, 56.5747, 10.1835, 24.1418
3.2869, 157.4509, 78.4437, 36.0378
39.5227, 66.179, 22.6566, 46.9099
18.887, 59.2503, 45.0979, 39.7875
41.8355, 59.6187, 68.2089, 42.7428
24.7294, 138.0175, 15.7313, 9.0577
13.3018, 34.1639, 27.6867, 13.9942
28.911, 30.7158, 25.3206, 15.748
15.6766, 23.3949, 21.2827, 0.7719
37.7432, 20.666, 47.1091, 25.0547
32.1499, 46.4443, 25.2332, 14.4055
5.5904, 84.1892, 177.9141, 45.2436
7.3186, 16.0193, 18.9202, 25.1075
19.2918, 32.9786, 15.5015, 3.8717
18.6909, 26.0043, 61.8026, 11.9619
8.9174, 23.1115, 69.7458, 28.3038
20.0815, 61.752, 50.7277, 4.3006
2.4673, 52.6829, 299.8984, 11.3926
7.1086, 7.2042, 269.7658, 46.5726
20.3701, 6.2947, 318.9663, 43.4581
20.5116, 27.4031, 77.6617, 78.7396
8.3129, 22.6732, 37.3895, 17.5646
14.9287, 37.5388, 291.2845, 17.9754
21.15, 3.9812, 157.4801, 12.5936
20.1141, 13.4163, 195.2411, 41.9618
10.3538, 60.3216, 75.1057, 49.3332
11.9071, 58.5509, 52.7541, 48.2332
18.0716, 10.8872, 71.2803, 25.2808
6.5198, 67.8504, 1.3649, 17.2898
10.4459, 1.4431, 17.1827, 57.9104
78.7289, 10.5997, 115.0753, 2.601
19.0627, 64.6479, 7.9362, 13.2091
40.5053, 41.0779, 1.6908, 28.1963
91.3799, 27.2983, 122.6063, 14.1975
40.2331, 31.5326, 86.1146, 33.648
19.571, 271.7177, 160.6332, 2.8484
3.2289, 83.5081, 166.736, 21.3568
0.8184, 201.6017, 17.4346, 12.084
16.5526, 49.2592, 14.8446, 15.9428
9.5058, 17.1557, 41.2055, 33.0903
1.6704, 29.8902, 23.9176, 40.7704
38.0298, 4.7422, 57.1874, 46.6608
0.3967, 23.9632, 39.9749, 48.1223
2.2196, 2.6749, 35.9002, 9.695
9.0764, 26.4687, 73.8045, 30.6182
3.1235, 13.2036, 68.9628, 21.3335
3.312, 174.0809, 11.9565, 68.6486
1.4267, 17.4055, 4.8829, 2.1077
12.2904, 10.4135, 293.1346, 18.6594
5.1584, 15.6539, 33.0072, 8.1368
26.6215, 114.434, 2.5297, 19.5803
10.8158, 7.9341, 28.0301, 6.7081
34.5116, 12.8332, 48.4514, 75.4837
22.3959, 20.4539, 16.3144, 2.7511
35.0721, 3.4525, 24.1979, 19.5886
18.8916, 14.5891, 232.5936, 0.0468
23.0429, 45.1833, 51.497, 15.1974
23.0397, 16.2404, 382.4267, 29.6671
9.8605, 23.0921, 49.1611, 34.114
4.0706, 104.2452, 9.1826, 16.0544
12.0062, 2.3925, 71.5823, 1.9012
1.9801, 186.3225, 422.9409, 26.4797
47.4583, 54.2251, 6.9329, 0.8635
8.7981, 45.7683, 20.4594, 10.3974
3.4485, 30.0146, 10.2469, 17.637
2.2856, 75.2844, 66.1388, 16.4031
3.6742, 71.1645, 282.0441, 12.3
63.7321, 19.1251, 234.0349, 8.6853
6.9913, 13.4953, 564.5896, 18.8162
6.725, 61.0533, 23.5953, 22.6676
6.2569, 34.2483, 3.6586, 19.0524
8.0637, 300.7208, 77.4107, 47.5739
12.1207, 85.4047, 38.0476, 16.9497
18.6615, 63.6129, 20.9996, 9.8061
50.047, 60.2139, 28.5182, 31.7923
49.0345, 198.0926, 92.9421, 19.631
14.9767, 7.3963, 50.1592, 34.1515
2.207, 37.5308, 50.1483, 11.1729
16.5186, 10.9638, 87.7257, 25.7557
5.963, 51.1268, 56.9166, 39.5024
18.3782, 15.6176, 20.6308, 21.5198
87.6316, 45.8662, 134.9611, 8.3096
23.4885, 38.51, 105.573, 1.4778
21.7675, 20.3751, 92.0063, 4.8356
21.3265, 6.4174, 13.5079, 47.9912
23.6489, 18.3193, 41.461, 3.5679
17.8299, 56.2696, 59.8259, 35.698
9.43, 233.1648, 27.0042, 24.9642
15.4977, 16.6267, 491.5442, 15.7254
17.6742, 25.4909, 2.7366, 15.4516
1.9551, 1.9687, 12.9621, 1.9745
8.6232, 12.3227, 123.4029, 4.354
7.7967, 62.8272, 10.441, 10.9106
12.5296, 52.9873, 333.3926, 25.2005
2.0484, 36.049, 574.4437, 20.272
0.0074, 15.2512, 73.0941, 32.7967
4.7119, 2.4905, 107.9105, 29.5844
0.0029, 151.5021, 11.0066, 1.7852
0.0003, 101.3356, 149.3939, 13.9471
1.1694, 64.1304, 6.7473, 5.3646
4.719, 6.1958, 70.1477, 23.5867
0.0797, 19.2306, 0.4705, 7.4098
1.1906, 33.4295, 78.7953, 20.8515
20.486, 8.2715, 3.6305, 18.5018
12.1114, 56.4534, 14.7771, 13.0171
16.347, 34.2219, 10.5616, 61.7232
5.3394, 56.33, 213.9467, 26.2642
28.4345, 24.504, 259.5131, 13.911
3.8671, 150.8294, 36.8657, 75.8684
11.8888, 21.4755, 144.949, 21.3962
44.1319, 27.9313, 44.1554, 27.2023
24.1808, 43.6175, 44.9791, 17.779
10.5609, 14.2841, 0.1421, 25.8864
13.4623, 8.9255, 86.8861, 79.2273
30.7731, 89.9789, 206.6812, 4.0689
15.8352, 4.6264, 240.5083, 43.9503
2.3382, 21.8594, 67.3776, 14.4372
9.4878, 2.9439, 161.7931, 30.4748
5.4383, 160.8298, 89.2797, 37.7586
1.4644, 31.6488, 96.8854, 57.6004
32.6644, 38.2138, 33.5551, 29.0742
0.2384, 66.2432, 135.6678, 49.7608
9.1841, 46.4126, 14.5376, 27.5821
2.41, 55.2945, 229.8704, 4.0343
32.773, 36.1793, 3.6888, 8.4649
11.7718, 24.4677, 33.2447, 29.2057
34.0786, 83.4965, 145.4013, 28.4105
0.0007, 22.1443, 330.8884, 9.0976
32.6435, 54.0362, 101.8991, 13.4955
1.9973, 9.9545, 82.8802, 28.4615
15.0213, 36.312, 51.1018, 3.4079
11.4455, 7.275, 255.2596, 5.1523
7.7261, 77.3271, 6.8234, 9.0043
6.8236, 32.5033, 28.1691, 2.6097
11.3731, 21.1635, 255.6618, 11.6209
10.5732, 27.5596, 158.6721, 9.4481
26.8883, 10.5563, 29.8077, 28.6262
1.996, 4.1055, 54.7766, 3.4833
1.2185, 30.8007, 168.9567, 12.5595
0.0, 9.434, 40.8816, 16.0413
3.9008, 202.3445, 1.729, 15.8065
5.9471, 24.9494, 285.9127, 0.6223
9.6678, 24.379, 162.2243, 2.6165
4.9813, 24.809, 213.2991, 18.0513
8.8219, 199.2438, 29.6148, 8.5966
5.4048, 50.541, 1.0558, 20.5715
13.6145, 63.5355, 330.4078, 19.6489
4.5347, 8.9557, 2.9418, 0.835
0.3697, 3.6863, 58.4583, 13.1052
44.1566, 4.0864, 179.5724, 9.3586
3.0005, 53.881, 71.0973, 19.8925
5.1532, 15.1705, 24.2055, 9.7958
7.6138, 1.9052, 15.4817, 24.3402
17.8955, 30.9366, 21.201, 4.7815
5.4891, 1.7754, 105.2829, 0.7636
23.107, 38.0956, 28.2662, 7.4821
8.0049, 188.0018, 207.1817, 4.9308
3.2378, 3.0042, 151.8163, 25.6972
4.1072, 93.9868, 38.595, 14.6918
11.6658, 3.0661, 4.034, 20.5841
12.0307, 12.0886, 69.6128, 9.1448
9.3034, 39.897, 44.1246, 30.4019
9.2662, 44.9415, 9.3779, 26.9048
16.9874, 5.7598, 13.3819, 20.7585
7.941, 32.7819, 123.1246, 30.7183
14.2609, 70.3386, 231.5748, 29.4471
8.5792, 172.5003, 378.994, 37.6905
0.9362, 17.2074, 108.5632, 17.441
2.8632, 10.9715, 6.6759, 18.9759
29.8672, 112.367, 285.742, 4.2977
24.7524, 23.3509, 101.8729, 19.3482
2.7999, 0.8427, 8.509, 11.9715
3.5225, 178.0555, 307.4662, 10.9661
0.0021, 9.9648, 304.0566, 49.726
0.1455, 16.5296, 14.6753, 2.6402
8.7724, 8.4941, 16.4037, 32.2899
3.5784, 22.8572, 231.6481, 2.8984
13.0111, 67.4395, 19.156, 24.9434
0.0025, 41.0152, 57.5745, 91.8283
0.9391, 49.9234, 80.799, 5.9696
8.325, 20.8516, 203.0163, 16.9358
16.6273, 177.314, 56.9898, 26.0813
7.9745, 14.3583, 7.9253, 4.9294
114.5323, 13.9068, 56.1804, 39.8588
27.3904, 122.8486, 267.4424, 15.6735
2.2216, 23.036, 159.5783, 13.7479
6.0206, 69.9575, 44.429, 77.9421
0.4854, 7.0204, 12.14, 38.3724
76.0294, 38.7651, 12.2507, 4.7687
23.5793, 4.7552, 497.0693, 7.2016
2.5464, 8.8115, 91.9817, 3.1659
39.2165, 18.7218, 214.6488, 9.8727
0.0467, 15.5667, 30.0299, 10.9921
3.9935, 135.3021, 71.1765, 21.4105
11.2672, 6.3235, 65.8108, 24.578
4.5768, 56.8355, 154.2723, 26.1908
6.4846, 29.2492, 304.8002, 3.4242
5.1161, 37.4878, 97.5884, 40.9483
15.7243, 0.7507, 38.4101, 16.8737
105.7097, 61.9336, 64.4863, 22.0781
105.9772, 50.5601, 53.6597, 28.3409
50.6304, 2.435, 109.4663, 0.0908
2.6482, 113.482, 10.9953, 23.7068
43.445, 34.6651, 27.6907, 21.9281
4.7873, 19.4201, 12.87, 33.0235
23.0849, 3.1124, 80.786, 128.2021
15.6368, 55.8345, 39.5008, 7.5271
21.8763, 27.439, 94.8653, 5.156
8.4854, 69.1417, 59.5028, 28.9336
53.4467, 119.0501, 21.7758, 17.1429
35.7101, 108.7548, 16.0013, 2.6559
7.413, 45.4206, 54.2223, 21.4326
2.8655, 110.3441, 24.2399, 45.0471
18.8677, 117.0927, 2.9372, 18.4313
27.9662, 30.974, 79.9431, 25.6907
6.4283, 41.5842, 24.6029, 18.4594
8.0126, 10.5298, 20.4871, 25.7908
15.084, 8.818, 19.3361, 24.2715
23.0722, 8.5295, 13.7303, 6.6383
18.754, 117.2967, 35.7017, 2.0672
2.2959, 9.5933, 81.7472, 1.7214
12.4743, 11.2439, 68.9071, 14.8968
21.2253, 17.4731, 271.3797, 8.4767
5.0865, 9.5899, 131.1867, 15.3569
13.9343, 51.4076, 23.7673, 13.8724
25.8261, 3.4867, 67.7663, 45.3235
97.8312, 10.2576, 7.686, 6.1975
52.7229, 0.0473, 1.7704, 9.4787
9.3668, 39.9355, 22.1651, 11.2632
18.9474, 2.5733, 98.432, 30.2429
15.9061, 52.4355, 54.7759, 16.5309
16.9171, 33.4135, 69.7436, 2.7632
21.6282, 27.6525, 65.8217, 24.2854
16.7076, 89.7081, 60.6103
23.89, 147.7116, 10.0574
28.7719, 83.1373, 23.1582
5.6286, 66.3687, 28.0776
1.1924, 5.7103, 59.4727
1.1827, 43.9724, 8.8352
10.2357, 29.9054, 15.3897
5.7188, 5.3523, 39.6141
11.8744, 1.3012, 4.5513
19.5245, 23.3194, 12.4453
19.5263, 54.1605, 18.9754
9.7477, 22.5963, 10.0053
8.113, 51.1183, 31.0429
2.2868, 93.0933, 0.5168
4.8137, 16.3208, 9.0212
5.1307, 64.0924, 39.9007
29.8612, 28.661, 20.338
8.4039, 29.4057, 43.6143
11.3469, 30.8104, 13.3162
15.5125, 21.1156, 4.7504
11.5061, 2.1406, 55.6467
3.1653, 14.79, 106.1841
9.172, 25.3043, 35.1409
12.3943, 35.9581, 39.3804
1.1602, 33.4731, 22.1492
5.8964, 74.1883, 19.9413
4.8267, 24.9829, 21.2892
16.4049, 50.1029, 0.5827
14.6513, 25.9753, 13.604
3.8674, 20.0879, 27.8365
8.0071, 8.2698, 0.9126
14.4501, 52.0954, 3.6095
15.7134, 58.4855, 80.3231
8.39, 18.2067, 12.4478
0.4761, 6.4823, 40.7395
12.5602, 13.2079, 17.8906
0.8495, 6.2352, 35.0653
0.0803, 9.3853, 4.6703
5.2782, 67.7673, 2.2987
1.7486, 24.5563, 29.0613
1.9088, 17.9152, 16.5809
5.8331, 15.1808, 36.0039
0.0945, 19.0018, 11.6626
0.6833, 22.5018, 4.5965
0.5268, 10.5981, 23.0496
20.7545, 47.9379, 18.3963
9.0954, 19.2805, 3.5183
0.5122, 2.1817, 18.789
0.0118, 19.6462, 48.0318
2.9494, 16.2606, 25.9285
1.5963, 2.4889, 22.4096
8.0606, 0.6068, 2.6892
3.8437, 19.4535, 2.8694
1.8097, 30.5628, 3.1226
87.5044, 13.1161, 42.0574
7.9921, 79.7005, 9.5689
2.5203, 63.3833, 40.6814
2.0466, 10.9479, 68.2262
27.0912, 29.9131, 94.6144
3.9003, 37.0529, 27.0554
3.4968, 26.3659, 1.5698
11.5692, 58.6475, 6.5
4.6978, 3.0377, 0.2133
14.5261, 33.2171, 28.6425
2.5273, 89.5703, 6.1242
14.4825, 6.802, 9.967
1.6424, 13.2521, 14.049
5.3854, 33.4333, 11.5289
11.5202, 90.8911, 5.8634
5.8135, 50.6838, 1.4636
5.9108, 7.7573, 0.8401
6.4562, 4.7669, 38.8293
6.5349, 49.5395, 5.7069
3.8851, 53.3098, 24.7888
41.563, 2.8902, 16.3495
14.3512, 11.7313, 11.5053
25.7637, 11.0403, 30.0833
15.9201, 70.8615, 17.7083
31.6602, 10.9161, 0.0772
1.8268, 21.4317, 29.8094
0.8947, 20.5455, 2.0281
0.8259, 5.9772, 6.5293
0.009, 15.7294, 20.9011
1.045, 15.2681, 11.8963
34.522, 25.3264, 7.2087
28.7313, 99.3097, 3.1742
4.8377, 13.2873, 42.8124
36.0631, 23.1185, 9.3503
0.0023, 17.348, 6.5275
1.358, 49.3098, 35.5426
47.7629, 13.6268, 6.6211
3.8738, 16.8222, 18.7972
6.9896, 29.8134, 2.9019
21.4178, 10.2068, 3.5441
2.4656, 8.7412, 4.2903
3.789, 0.1363, 2.8938
5.8345, 25.0596, 8.0962
12.8018, 8.5425, 32.5566
8.564, 1.3587, 122.3456
170.9023, 18.3208, 6.5426
2.6297, 23.2995, 8.7797
6.5578, 14.3131, 5.3147
170.1068, 2.761, 1.0705
174.9366, 1.8719, 30.5649
10.1512, 4.1917, 8.3957
10.1397, 22.6639, 18.7686
8.5165, 114.2664, 15.3266
6.9562, 8.7428, 14.3156
4.3936, 51.2938, 33.5359
5.3298, 151.817, 10.9955
11.2836, 39.4242, 27.5027
3.6226, 27.5279, 51.0168
2.6624, 2.5713, 3.6461
21.9798, 19.1051, 17.5983
0.6589, 17.0374, 37.4614
24.4818, 49.4985, 41.7989
0.581, 128.9715, 48.7204
3.1166, 12.7482, 16.3607
24.2992, 62.8204, 35.3503
17.6205, 21.2375, 16.5165
40.2562, 11.8716, 3.521
16.1802, 113.5334, 1.9065
31.1911, 73.7036, 66.5936
10.0136, 73.0033, 2.0555
15.1787, 20.2601, 14.0786
23.0141, 54.0638, 6.9463
6.2932, 20.6301, 1.236
28.6848, 10.7015, 22.3737
33.5602, 26.7408, 33.2042
8.1523, 29.5414, 50.6166
10.9514, 43.9581, 13.7101
5.5835, 25.4461, 57.4278
1.3509, 95.1801, 28.5414
2.1277, 23.8871, 42.4496
4.4601, 19.2423, 16.323
0.6879, 21.2358, 40.8697
16.9819, 27.9784, 19.4755
1.1178, 20.1175, 0.4117
10.4852, 31.2582, 6.5939
11.148, 137.364, 0.4228
2.4918, 1.2555, 8.8126
2.2576, 88.8635, 22.0171
9.9852, 11.9455, 5.7774
3.4932, 8.6143, 5.9923
3.5985, 25.5015, 0.1475
1.2233, 20.8108, 25.6219
6.415, 6.8026, 10.2432
3.4684, 11.3046, 5.1787
0.694, 77.5967, 7.4925
11.3662, 19.1379, 19.2174
14.9782, 1.0488, 13.3921
13.3812, 83.394, 1.2253
6.5986, 0.7721, 7.6048
5.8861, 87.0293, 6.885
39.1026, 42.0995, 0.0487
2.2008, 3.4579, 34.6422
3.814, 19.5991, 1.5391
0.0044, 55.9145, 0.645
0.0019, 96.0967, 6.1581
0.7098, 12.5427, 26.708
2.6588, 1.8274, 0.8902
0.0017, 7.5285, 2.9352
146.5895, 58.9022, 50.5707
1.4307, 22.1855, 12.1047
26.5746, 37.9575, 22.6423
